"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"temb1272",0.0139079142175998,0.0542031691774677,2.28443326233006e-07,0.144869047191165,"temb1272","0","0","0","S Africa",20.36849,2.0246,"temb1272"
"balo1261",0.0322297417245458,0.0834416379884768,5.81799026576075e-06,0.298230197423141,"balo1261","0","0","0","S Africa",18.1266,0.93777,"balo1261"
"bang1354",0.0295025285156417,0.0861835934235161,1.25021156785561e-06,0.294618035865974,"bang1354","0","0","0","S Africa",17.227,-0.87437,"bang1354"
"bolo1262",0.0368213386480224,0.0886150148518283,7.96395817837826e-06,0.307290891076722,"bolo1262","0","0","0","S Africa",18.4555,0.83463,"bolo1262"
"libi1244",0.00999546593230759,0.0354543600527311,5.51480663278898e-07,0.0887603634949852,"libi1244","0","0","0","S Africa",18.8886,1.97729,"libi1244"
"liki1240",0.0120699695826526,0.0403793261312213,7.93635907110208e-07,0.112004427978937,"liki1240","0","0","0","S Africa",19.0222,1.75106,"liki1240"
"lito1235",0.0078539856299411,0.0346395947774607,2.578776840332e-07,0.0700844387611407,"lito1235","0","0","0","S Africa",19.24,2.69,"lito1235"
"maba1270",0.0124217903929284,0.0497577820011113,1.71897892196808e-07,0.124629907212457,"maba1270","0","0","0","S Africa",20.8759,2.11942,"maba1270"
"loba1239",0.0149914773270148,0.053441236904825,6.35322497391954e-07,0.144435711623703,"loba1239","0","0","0","S Africa",18.3667,2.04881,"loba1239"
"bamw1238",0.0196474930437523,0.0631250672704103,1.08708669751525e-06,0.181192829340099,"bamw1238","0","0","0","S Africa",19.1644,2.16773,"bamw1238"
"bomb1262",0.0182037006767707,0.0609747876101486,1.03609156158887e-06,0.174976414726616,"bomb1262","0","0","0","S Africa",18.7841,2.40195,"bomb1262"
"ngom1268",0.0245440269160505,0.0741745938674152,1.28075037279971e-06,0.234224734078116,"ngom1268","0","0","0","S Africa",20.14148,1.45357,"ngom1268"
"luse1252",0.297524384087646,0.287148726764676,0.00165688488842812,0.940410519661021,"luse1252","1","0","0","S Africa",18.3991,0.16988,"luse1252"
"bush1247",0.0152296643219518,0.0614563224633242,7.63668298945814e-08,0.16403918399856,"bush1247","0","0","0","S Africa",21.4556,-4.69463,"bush1247"
"mong1338",0.0213284198602955,0.075779447440889,2.17271616440754e-07,0.226237929243381,"mong1338","0","0","0","S Africa",20.4259,-1.54228,"mong1338"
"yeyi1239",0.0181304123823589,0.0713825066700602,5.1009243608255e-08,0.186550301451143,"yeyi1239","0","1","0","S Africa",23.6088,-18.9178,"yeyi1239"
"kele1255",0.00933290366935673,0.0471210701249281,7.59156023264609e-09,0.0914681105717338,"kele1255","0","0","0","S Africa",24.3098,0.36906,"kele1255"
"teke1275",0.0119396539757039,0.0572068781684779,1.16739525756166e-08,0.118417992504279,"teke1275","0","1","0","S Africa",14.8664,-1.61688,"teke1275"
"nugu1242",0.00535726181525259,0.0317604792387838,3.44583582745812e-09,0.0455277165043888,"nugu1242","0","0","0","African Savannah",11.1837,4.63103,"nugu1242"
"tuki1240",0.00600144318011494,0.0368950854725752,3.19058306475475e-09,0.0494614710184537,"tuki1240","0","1","0","African Savannah",11.5353,4.64348,"tuki1240"
"noma1260",0.00559455433063892,0.032825092132915,3.70692656664745e-09,0.0481606676303582,"noma1260","0","1","0","African Savannah",10.9157,4.5893,"noma1260"
"asut1235",0.00409136874032679,0.0275479184174851,2.29262017259819e-09,0.0344224624476466,"asut1235","0","0","0","S Africa",37.8323,-4.17978,"asut1235"
"chim1312",0.0058132549591041,0.0351762163506127,3.23041589838858e-09,0.0487887987358727,"chim1312","0","1","0","Greater Abyssinia",44.026991,1.111787,"chim1312"
"cong1236",0.00478249524523233,0.0302565127810885,2.92578510290788e-09,0.0398955104257803,"cong1236","0","0","0","S Africa",27.4196,-7.2692,"cong1236"
"swah1253",0.00396260792574666,0.026654754080821,2.74860613278406e-09,0.0315990927309338,"swah1253","0","0","0","S Africa",37.624,-8.25605,"swah1253"
"mwan1247",0.00517335632973096,0.0342781206760031,3.25335259704492e-09,0.0416181529056942,"mwan1247","0","1","0","S Africa",40.4601,-12.5821,"mwan1247"
"digo1243",0.00492128190375706,0.0316233096568376,2.04560675445671e-09,0.0416680062103136,"digo1243","0","1","0","S Africa",39.1752,-4.62101,"digo1243"
"sham1280",0.00392300077527193,0.0256014675264295,2.4769897138395e-09,0.0320787357144955,"sham1280","0","0","0","S Africa",38.29,-4.8,"sham1280"
"lugu1238",0.0037504323186248,0.025888806710039,2.1899782896409e-09,0.0300020548822768,"lugu1238","0","1","0","S Africa",37.5557,-6.86828,"lugu1238"
"kagu1239",0.00332384098675152,0.0232566280167569,1.9233866332444e-09,0.0256152713788566,"kagu1239","0","0","0","S Africa",37.0534,-6.38204,"kagu1239"
"kamb1297",0.00402389851890855,0.0287632368116825,1.33179905183686e-09,0.02992256671399,"kamb1297","0","1","0","S Africa",37.9532,-1.60827,"kamb1297"
"kiku1240",0.0023655734727298,0.0192564133615969,1.01672596214997e-09,0.0157240031054378,"kiku1240","0","0","0","S Africa",36.719,-0.29005,"kiku1240"
"vunj1238",0.00439374311855986,0.0296914002664063,2.24396678339501e-09,0.0350154771028409,"vunj1238","0","0","0","S Africa",37.5847,-3.42531,"vunj1238"
"hehe1240",0.00402375603840369,0.0255949610170494,1.66114192806284e-09,0.0339133850671185,"hehe1240","0","0","0","S Africa",35.7255,-7.71572,"hehe1240"
"vwan1235",0.00460539002235951,0.0293038202229744,2.39294008514431e-09,0.0376512918636696,"vwan1235","0","0","1","S Africa",34.0757,-9.00683,"vwan1235"
"pang1287",0.0048949790400863,0.0310522849055581,2.11819829769728e-09,0.0385734326439395,"pang1287","0","0","0","S Africa",34.8039,-9.96782,"pang1287"
"chig1238",0.00364060402038984,0.0235106083899327,2.4551132855288e-09,0.0311442210018392,"chig1238","0","0","0","S Africa",29.9122,-1.04387,"chig1238"
"nyan1307",0.00343665629653253,0.0225997843695362,2.22406382979666e-09,0.0280467450392522,"nyan1307","0","1","0","S Africa",30.548,-0.46364,"nyan1307"
"nyor1246",0.0027575415281624,0.0205796762319481,1.59201209960059e-09,0.021751156125787,"nyor1246","0","0","0","S Africa",31.3493,0.95294,"nyor1246"
"toor1238",0.00277300152644231,0.0193219544642716,1.75567846796209e-09,0.0215461375900096,"toor1238","0","0","0","S Africa",30.6389,0.57291,"toor1238"
"gand1255",0.0038684307136444,0.0268221947972881,1.42019862835807e-09,0.027940268876029,"gand1255","0","0","0","S Africa",32.15153,0.66884,"gand1255"
"soga1242",0.00401980049964911,0.0284157565749104,1.61768340571553e-09,0.0328150117669775,"soga1242","0","1","0","S Africa",33.3942,0.40456,"soga1242"
"suba1238",0.00408336881831538,0.0280960353708246,1.83754594334413e-09,0.0303887875941934,"suba1238","0","1","0","S Africa",34.1033,-0.95719,"suba1238"
"haaa1252",0.00615414153572774,0.0366193269540892,2.12377966497284e-09,0.0553044402832261,"haaa1252","0","1","0","S Africa",30.4894,-3.77873,"haaa1252"
"bemb1257",0.00603948127639862,0.0359996311789894,3.33271978200494e-09,0.0541854775852001,"bemb1257","0","0","1","S Africa",29.2993,-10.6122,"bemb1257"
"lala1264",0.00606958261499685,0.037021048337612,2.79824596963422e-09,0.0530350096626181,"lala1264","0","0","0","S Africa",30.2297,-12.945,"lala1264"
"nsen1242",0.00704178466220545,0.0402229322291388,2.97108583712653e-09,0.0633193111585454,"nsen1242","0","1","0","S Africa",31.3544,-15.3946,"nsen1242"
"holo1240",0.00658449389325465,0.0407360308034866,3.1615318307674e-09,0.0526651898710513,"holo1240","0","0","0","S Africa",28.3274,-5.37545,"holo1240"
"lega1249",0.00608644508561262,0.0368139451331247,3.70119620901861e-09,0.0507007719629677,"lega1249","0","0","0","S Africa",27.1424,-3.83196,"lega1249"
"yaoo1241",0.00590767878233298,0.0374814329713271,3.19865621860264e-09,0.0488511009808204,"yaoo1241","0","0","0","S Africa",35.2387,-13.6119,"yaoo1241"
"mpot1240",0.00572674402631283,0.0357493735550486,3.7930324372396e-09,0.0473889123169567,"mpot1240","0","1","0","S Africa",34.71269,-11.13767,"mpot1240"
"matu1259",0.0057229532196043,0.0353790138044993,3.07431188555422e-09,0.0480205241324572,"matu1259","0","1","0","S Africa",39.0409,-8.53734,"matu1259"
"lozi1239",0.00552615898981774,0.0332122148471605,3.98160789483379e-09,0.0461215372666813,"lozi1239","0","0","0","S Africa",24.7398,-17.7052,"lozi1239"
"sout2807",0.00526661825513975,0.0325501634395316,2.71418574664703e-09,0.0439918644948327,"sout2807","0","0","0","S Africa",27.89,-28.78,"sout2807"
"kgal1244",0.00471982311077874,0.0316803033186883,1.9696294092642e-09,0.0368389730105404,"kgal1244","0","0","0","S Africa",22.72016,-24.9208,"kgal1244"
"tswa1253",0.00408042981321487,0.0260833349143259,1.82657491708106e-09,0.0312856748151462,"tswa1253","0","0","0","S Africa",24.7587,-24.368,"tswa1253"
"chuw1238",0.00511180772477144,0.031951558981207,3.12290570408516e-09,0.0446779480292678,"chuw1238","0","1","0","S Africa",37.1231,-17.3428,"chuw1238"
"makh1266",0.00484996780527006,0.0306660681285583,3.18397467975223e-09,0.0405450730710324,"makh1266","0","1","0","S Africa",39.5323,-13.6443,"makh1266"
"makh1264",0.00494183364090641,0.0322497445445833,2.92292355467482e-09,0.0407691366765702,"makh1264","0","0","0","S Africa",38.8052,-14.8509,"makh1264"
"nort2795",0.00590215728233139,0.0372513875280837,3.5669173471397e-09,0.0461395496063926,"nort2795","0","0","0","S Africa",27.4096,-20.2513,"nort2795"
"tson1249",0.00511479506673453,0.0313409088410224,2.90121993755608e-09,0.0430957647173754,"tson1249","0","0","0","S Africa",31.8105,-23.5754,"tson1249"
"tswa1255",0.00507696256987559,0.0309575901672329,3.13575752919754e-09,0.0427363678689468,"tswa1255","0","0","0","S Africa",32.4287,-22.9891,"tswa1255"
"kala1384",0.0069716377408782,0.0416280054017837,2.84528619761613e-09,0.0608060974975644,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",0.00664233025101514,0.0425967287025959,3.33460480511943e-09,0.0536022437551534,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",0.00519441529220208,0.0335724417487918,2.01661078125367e-09,0.0437566294172047,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",0.00605795868784483,0.0358322066409224,2.98978113012734e-09,0.0527195340496706,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",0.00587946425158436,0.0347637567937288,2.89045442610673e-09,0.0540096790038827,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",0.00576690874767816,0.035695341016209,2.78438237788466e-09,0.047946974316868,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",0.00577654044392634,0.0361038596424451,3.99488114278738e-09,0.050121896821101,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",0.00592969423884523,0.0376459531907569,2.35027631725646e-09,0.0481084366509902,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",0.00527004737957949,0.0316236734705044,1.67036958787853e-09,0.0455938048353522,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",0.00479332019077888,0.0290077091647471,1.64286330395472e-09,0.0409840943247705,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",0.00518777032521288,0.0325244562630511,1.52558075692047e-09,0.0440661375915357,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",0.00749978319025281,0.0402526615671136,1.73737822886572e-09,0.0708255177109214,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",0.00724820164269357,0.0403022646767414,1.27519324189188e-09,0.0674719927535948,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",0.00695601590700554,0.0408355883412539,1.54028130557858e-09,0.0601682029473793,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",0.00767119388844672,0.0432221488741543,1.92425640438292e-09,0.0718756405673923,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",0.0063099401845045,0.0372984896229182,1.39389163261534e-09,0.0564416565864098,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",0.00555042718297485,0.0328989752021885,1.2583341831255e-09,0.0479857783878106,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",0.00708428349028859,0.0412501967344522,1.49216623351327e-09,0.0654507361807947,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",0.00663843931524088,0.0374776675831246,1.38981063379355e-09,0.0607882712066008,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",0.00610952656530515,0.0371599632642569,1.54693550328897e-09,0.0527044929220677,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",0.00516800439501493,0.0295635704672727,1.57721793372766e-09,0.0481161563413167,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",0.00518742782746767,0.0304541980598734,1.02880632163374e-09,0.0466953923974906,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",0.00545237931158384,0.0343891431537671,9.34966944933459e-10,0.0456756239970562,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",0.00736466532629027,0.0428904303478629,1.61718472383434e-09,0.0674529914200584,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",0.00667727455205216,0.0401376329926746,1.84768240988418e-09,0.0615248710307292,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",0.00760838542289754,0.0425225945027312,1.79255554583545e-09,0.0682643961861433,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",0.00727797343115579,0.0384472172849311,1.94013869556092e-09,0.0694935275639051,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",0.00705022018071536,0.0379980904323428,2.19790221775859e-09,0.0678853020040241,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",0.00758624190493853,0.0450149713033796,1.29095606992277e-09,0.0718159133570141,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",0.00692956155522578,0.0414767980305028,1.49005082077325e-09,0.0627891435664518,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",0.00728647945885342,0.0402319295863694,1.32078767706199e-09,0.0713561450377887,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",0.0072792040752624,0.0393040020609121,1.30511973049016e-09,0.0721142233346404,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",0.00804987895896686,0.0431789334588987,1.84875945655469e-09,0.0752244462391668,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",0.00594176821251899,0.0329754052795172,1.8268514624094e-09,0.0532410592366318,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",0.00563201112877922,0.0308420708709041,1.50613956327592e-09,0.0574135257843178,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",0.00608079521157769,0.035028919227916,1.65702735138783e-09,0.0577172497403356,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",0.00829158330351702,0.0463497580849498,1.31049391352235e-09,0.0764317130080341,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",0.00700724394012918,0.0415330183052473,1.50139510028423e-09,0.0625184190404456,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",0.00792095358192442,0.0464428781972992,1.54001034949538e-09,0.0700061017046805,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",0.00853158282868567,0.0469935091879914,1.95445614521617e-09,0.0827080583510257,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",0.00782406118743084,0.0411391865655965,1.48801027633003e-09,0.0729568196224022,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",0.00909691269737141,0.0504494004106971,1.36482517272702e-09,0.0870678794492823,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",0.00872413643443667,0.0469087953026427,2.26805735557981e-09,0.0810361826370305,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",0.0040960629088063,0.0270254608527015,8.10848538126937e-10,0.0316768436227943,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",0.00557235339500068,0.0334502947973297,1.21477884126841e-09,0.0533526675625066,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",0.00401763971002296,0.0268259697155629,8.68559821013831e-10,0.03192235509025,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",0.0043592570512608,0.0297468494054456,9.03265798723524e-10,0.0332634745370468,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",0.0190506032787912,0.0744330252937815,2.04845886956667e-08,0.216871321907331,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",0.011063136527921,0.0515264872426854,7.51300196029229e-09,0.110805628234147,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",0.0101806131226467,0.0483558831775811,1.15396861056426e-08,0.0956803891870431,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",0.0115873410165637,0.0534529902972851,8.22347061312485e-09,0.120778510442875,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",0.0114615048337662,0.0514904152335486,8.80214964715968e-09,0.118172869925804,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",0.00775320680127193,0.0368168075212843,1.00349165766248e-08,0.0714683757473872,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",0.00811522239694757,0.0376754640935312,9.97418849931544e-09,0.0821234603327444,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
