"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"mund1325",-0.0976588041005669,0.0881542163264526,-0.341970461020253,-0.00915531754594012,"mund1325","0","0","1","African Savannah",14.4751,9.83195,"mund1325"
"kare1338",-0.10342549153875,0.101698564685126,-0.387580883480332,-0.00655405418992343,"kare1338","0","0","0","African Savannah",15.2207,7.05641,"kare1338"
"nzak1246",-0.103028719936521,0.0985766812507656,-0.375945751036171,-0.00722044659086755,"nzak1246","0","0","0","African Savannah",15.6675,7.66745,"nzak1246"
"nige1253",-0.0738101635049281,0.0793757433510209,-0.301377903337066,-0.00422832124462265,"nige1253","0","0","0","African Savannah",11.1188,10.9972,"nige1253"
"maas1239",-0.174802636540283,0.141240070286234,-0.553548002613826,-0.0156968740031981,"maas1239","0","0","0","African Savannah",-3.64763,11.1324,"maas1239"
"pula1262",-0.159610974345354,0.139085973335634,-0.536620539377346,-0.0123059412744631,"pula1262","0","0","0","African Savannah",-12.7338,12.1826,"pula1262"
"pula1263",-0.134960234580428,0.126466214420905,-0.481053559526728,-0.00814756928509286,"pula1263","0","0","0","African Savannah",-13.4482,13.8694,"pula1263"
"biaf1240",0.760687899778753,0.165776729534164,0.350562604950631,0.971578623811293,"biaf1240","0","1","0","African Savannah",-15.1347,11.467,"biaf1240"
"gube1234",-0.136724876350906,0.124797888432596,-0.483658281690644,-0.0093725779682649,"gube1234","0","0","0","African Savannah",-17.19,12.56,"gube1234"
"nucl1347",-0.128289404314366,0.124414327360011,-0.469686923352878,-0.00745778047468129,"nucl1347","0","0","0","African Savannah",-15.383,15.2534,"nucl1347"
"band1340",-0.138702229545585,0.123654910589493,-0.475079238225492,-0.0106379714251961,"band1340","0","0","0","African Savannah",-16.4245,12.5258,"band1340"
"bidy1244",-0.174770641336142,0.143884463555232,-0.552505765906263,-0.0154302786454114,"bidy1244","0","0","0","African Savannah",-16.1497,11.1097,"bidy1244"
"noon1242",-0.132816729224975,0.1269858121678,-0.483247161824723,-0.0077321577929971,"noon1242","0","0","0","African Savannah",-16.9205,14.792,"noon1242"
"land1256",-0.232084562346716,0.161202688669555,-0.634517515656626,-0.0273327546215344,"land1256","0","0","0","African Savannah",-14.0895,10.8753,"land1256"
"baga1272",-0.240781406466711,0.16604927985474,-0.644959839225088,-0.0285429493984822,"baga1272","0","0","0","African Savannah",-14.4756,10.4793,"baga1272"
"timn1235",0.533707615491181,0.209096001400604,0.131445905152186,0.894753050175548,"timn1235","0","1","0","African Savannah",-12.3331,8.90294,"timn1235"
"bomk1234",0.563902275103136,0.211198575730544,0.145131389510651,0.913089628265427,"bomk1234","0","1","0","African Savannah",-11.59696,9.27518,"bomk1234"
"bull1247",0.554482437099727,0.209937119096667,0.139120626376566,0.905916357029524,"bull1247","0","1","0","African Savannah",-13.16,9,"bull1247"
"gola1255",-0.19613450970325,0.157215633675625,-0.591970818574576,-0.0157559812394859,"gola1255","0","0","0","African Savannah",-10.8138,7.06193,"gola1255"
"bamb1269",-0.106673226405397,0.124684717231028,-0.469349390900694,-0.0027379339391612,"bamb1269","1","0","0","African Savannah",-7.65,12.9,"bamb1269"
"dyul1238",0.823335655913943,0.155383024695324,0.411048612828744,0.990891014986623,"dyul1238","1","1","0","African Savannah",-4.72007,10.4536,"dyul1238"
"mand1436",-0.101401694056723,0.116826117695682,-0.441535938413355,-0.00292758436250059,"mand1436","1","0","0","African Savannah",-15.6539466667,12.8165233333,"mand1436"
"jalk1242",-0.143041746406217,0.136247807029283,-0.515709126449435,-0.00639028532150019,"jalk1242","1","0","0","African Savannah",-5.21959,10.5426,"jalk1242"
"loma1260",-0.103052527313123,0.111601501448343,-0.416643123253044,-0.00327089575499274,"loma1260","1","0","0","African Savannah",-9.69906,7.91585,"loma1260"
"toma1245",-0.0980702130883721,0.1072193578229,-0.403563593539258,-0.00302701128446138,"toma1245","1","0","0","African Savannah",-9.23439,8.20383,"toma1245"
"sini1242",-0.0807606056367781,0.104173426197221,-0.392018658725424,-0.00174523201467029,"sini1242","1","0","0","African Savannah",-0.78772,13.7206,"sini1242"
"soni1259",-0.0991993761795135,0.118606262472344,-0.440770192956515,-0.00240378544747386,"soni1259","1","0","0","African Savannah",-11.7178,13.1273,"soni1259"
"mwan1250",-0.0792277924346769,0.0885079379163233,-0.332605180241323,-0.0025166387009971,"mwan1250","1","0","0","African Savannah",-5.94577,7.87533,"mwan1250"
"wann1242",-0.0807432739414789,0.090253690494094,-0.342953062429568,-0.00256591175778256,"wann1242","1","0","0","African Savannah",-5.82092,7.88773,"wann1242"
"guro1248",-0.0761826919255194,0.0877995159358823,-0.325096050839997,-0.00236437656626199,"guro1248","1","0","0","African Savannah",-6.31154,7.34954,"guro1248"
"yaou1238",-0.0804107538878546,0.0928018821553842,-0.350687501164566,-0.00240060510509835,"yaou1238","1","0","0","African Savannah",-5.57851,6.95282,"yaou1238"
"mann1248",-0.0852818311717927,0.101497620095182,-0.383964704751,-0.00234585194189528,"mann1248","1","0","0","African Savannah",-8.86405,7.04616,"mann1248"
"jams1239",-0.234901392887867,0.201351143236632,-0.740953977238849,-0.0093164298918456,"jams1239","1","0","0","African Savannah",-2.57999,14.1794,"jams1239"
"bent1238",-0.258902007942154,0.205238616209825,-0.746724054669674,-0.0123138437741983,"bent1238","1","0","1","African Savannah",-2.94,14.78,"bent1238"
"tomm1242",0.674224964638593,0.229547953093015,0.174563805733799,0.980956010344682,"tomm1242","1","1","1","African Savannah",-3.28,14.756,"tomm1242"
"ache1245",-0.0875727025448985,0.120295589513263,-0.440040862096131,-0.000326447834518779,"ache1245","0","0","0","African Savannah",30.3187,10.8827,"ache1245"
"dagi1241",-0.0915338944478841,0.127333301016292,-0.476254364508634,-0.000353521383614764,"dagi1241","0","0","0","African Savannah",29.9404,10.583,"dagi1241"
"lumu1239",-0.0891553494133193,0.124301506653936,-0.467251539204482,-0.000338117011374885,"lumu1239","0","0","0","African Savannah",30.253,10.8308,"lumu1239"
"acol1236",-0.397301586800358,0.235500005691758,-0.86977513117827,-0.0395172836575893,"acol1236","0","0","0","S Africa",32.5147,3.57738,"acol1236"
"luok1236",0.337178235476616,0.213213972221849,0.0357482767552776,0.804544169425475,"luok1236","0","1","0","S Africa",34.4896,-0.93296,"luok1236"
"shil1265",-0.363278432058176,0.228763572805703,-0.843586578725719,-0.0342364672117197,"shil1265","0","0","0","African Savannah",31.7926,9.85472,"shil1265"
"nuer1246",0.454678188602805,0.238977916370937,0.059546432529124,0.900816827850601,"nuer1246","0","1","0","African Savannah",32.3829,8.13911,"nuer1246"
"nand1266",0.35346057162435,0.204658829916128,0.0458245109726025,0.78799348497925,"nand1266","0","1","1","S Africa",35.408478,0.793737,"nand1266"
"tuge1241",0.358889903638061,0.205377785206389,0.0482734970667388,0.797156462941981,"tuge1241","0","1","1","S Africa",35.8499,0.66573,"tuge1241"
"kips1239",-0.592867778124771,0.215747636945156,-0.938993746534075,-0.158347754034946,"kips1239","0","0","1","S Africa",35.258532,-0.35774,"kips1239"
"kxoe1243",0.250812934688884,0.23427764003895,0.00333047381394222,0.808949722930343,"kxoe1243","0","1","0","S Africa",22.599835,-16.59051,"kxoe1243"
"tsix1234",0.216890224765456,0.216179258341526,0.00262699964972614,0.7709995958631,"tsix1234","1","1","1","S Africa",23.998153,-19.180953,"tsix1234"
"ajas1235",-0.126743461874068,0.160759559258393,-0.596093774887536,-0.00060749840757135,"ajas1235","0","0","0","African Savannah",25.6122,8.58003,"ajas1235"
"gbay1288",-0.125397019452041,0.160550654616712,-0.60626484540713,-0.00057685405827011,"gbay1288","0","0","0","African Savannah",25,8.43391,"gbay1288"
"dizi1235",-0.183427548033768,0.215892256844723,-0.770582384172416,-0.000540633269291098,"dizi1235","1","0","1","Greater Abyssinia",35.5763,6.1405,"dizi1235"
"bira1253",-0.206184797076914,0.22340053149206,-0.804666805810139,-0.000959339513054161,"bira1253","1","0","0","Greater Abyssinia",37.025,5.29807,"bira1253"
"murl1244",0.389109725531733,0.225834619166893,0.0451604315732013,0.852631418110426,"murl1244","0","1","1","African Savannah",33.988,6.69756,"murl1244"
"tenn1246",0.409762820942593,0.243505914271491,0.0376298617514583,0.889127096239369,"tenn1246","0","1","1","African Savannah",32.6307,4.91107,"tenn1246"
"kweg1241",0.404373062375324,0.229825634345186,0.046994804411318,0.86530256196579,"kweg1241","0","1","0","Greater Abyssinia",36.1702,5.40416,"kweg1241"
"meen1242",-0.44030202917943,0.228655138220063,-0.883241040404712,-0.064928706351696,"meen1242","0","0","0","Greater Abyssinia",35.6255,6.63207,"meen1242"
"maja1242",-0.46687836531676,0.235485803674954,-0.902549642020314,-0.0682381263211145,"maja1242","0","0","0","Greater Abyssinia",34.97,7.71,"maja1242"
"bang1363",-0.147079811251546,0.18749359791065,-0.698215547787785,-0.00066874288915474,"bang1363","0","0","0","African Savannah",-3.77092,14.8116,"bang1363"
"zarm1239",0.652516744814975,0.246680997005868,0.128422380472655,0.982004100920014,"zarm1239","0","1","0","African Savannah",2.41173,12.8554,"zarm1239"
"humb1243",-0.13580930931184,0.141874878082763,-0.529613630951654,-0.0038186250240654,"humb1243","0","0","0","African Savannah",-1.69301,15.2948,"humb1243"
"koyr1242",-0.176125814959785,0.174766037774562,-0.650275803633599,-0.00489467760708753,"koyr1242","0","0","0","African Savannah",-0.55187,16.9634,"koyr1242"
"tond1249",-0.139656660057984,0.141033812265879,-0.528869499593746,-0.00438439035808148,"tond1249","1","0","0","African Savannah",-2.816163,15.262989,"tond1249"
"koyr1240",-0.166686691137465,0.165451692719809,-0.616868072606206,-0.00468528074957535,"koyr1240","0","0","0","African Savannah",-3.73962,16.192,"koyr1240"
"siam1242",-0.197929990707964,0.222808649779832,-0.800723161290384,-0.000898649727670826,"siam1242","1","0","0","African Savannah",-4.92143,10.998,"siam1242"
"defa1248",-0.156648482828716,0.199267259171326,-0.732344079632119,-0.000484019797761879,"defa1248","1","0","1","African Savannah",7.50186,4.58451,"defa1248"
"keig1242",-0.148396977074114,0.195435972206038,-0.715937183470414,-0.000342483210350701,"keig1242","0","0","0","African Savannah",29.3889,11.2064,"keig1242"
"sout3236",0.287390097235134,0.240317869154288,0.0061514345284565,0.838775266866161,"sout3236","0","1","1","Greater Abyssinia",35.51,9.98,"sout3236"
"gumu1244",0.297873137099527,0.243491035268332,0.00627771379899829,0.845746699023969,"gumu1244","0","1","1","Greater Abyssinia",35.93,11.05,"gumu1244"
"maba1277",-0.170844838722604,0.194552784888141,-0.708544852092907,-0.00120094002877428,"maba1277","1","0","0","African Savannah",20.8889,12.89147,"maba1277"
"rung1258",-0.167166950559434,0.195225488000156,-0.720690449853367,-0.00122152437750541,"rung1258","1","0","0","African Savannah",20.9945,9.7154,"rung1258"
"bamb1262",-0.211572691021053,0.230908957398228,-0.816098022667721,-0.000764197482663062,"bamb1262","1","0","1","Greater Abyssinia",34.6522,9.82554,"bamb1262"
"huaa1248",-0.128040444050605,0.170388415791584,-0.635560816999126,-0.000413826422972148,"huaa1248","0","0","0","S Africa",20.79583,-24.20022,"huaa1248"
"nuuu1241",-0.13632596980533,0.177174823162938,-0.658866223172293,-0.000488625605469469,"nuuu1241","0","0","0","S Africa",19.0841,-29.7054,"nuuu1241"
"shab1252",0.432125084461163,0.297061838186886,0.00953774753700982,0.958802879778001,"shab1252","1","1","1","Greater Abyssinia",35.223,7.64407,"shab1252"
"furr1244",-0.1305249461898,0.182972791577861,-0.682542515221085,-0.000226273962656553,"furr1244","1","0","1","African Savannah",23.6401,12.0455,"furr1244"
"dard1243",-0.132081757979269,0.18425084350514,-0.692317192637772,-0.000281070334338647,"dard1243","0","0","0","African Savannah",18.7996,12.1187,"dard1243"
"tago1246",-0.0958639306391393,0.139190876837618,-0.522815766688104,-0.000192658568526914,"tago1246","1","0","0","African Savannah",30.9306,12.0346,"tago1246"
"tega1236",-0.0977309439695049,0.140790631988108,-0.529165508928267,-0.000198367845331388,"tega1236","1","0","0","African Savannah",31.1112,11.9523,"tega1236"
"logo1259",-0.06203375346623,0.0797467662385206,-0.294361519854071,-0.00148770318924997,"logo1259","0","0","0","S Africa",29.8866,3.32608,"logo1259"
"lugb1240",-0.0654069092145882,0.0824245822940187,-0.309167747522118,-0.00162806814466067,"lugb1240","0","0","1","S Africa",30.8642,3.02245,"lugb1240"
"madi1260",-0.0649082648105285,0.0861782975856546,-0.317012246836213,-0.00145721621600577,"madi1260","0","0","0","S Africa",31.8471,3.62499,"madi1260"
"asoa1238",-0.0492906687897822,0.0668856303816361,-0.239532266555251,-0.000995806656744985,"asoa1238","0","0","0","S Africa",26.7198,2.26818,"asoa1238"
"mang1394",-0.0475357971479452,0.0637711978306072,-0.232570257961869,-0.0010698253198748,"mang1394","0","0","0","S Africa",27.0712,2.5511,"mang1394"
"lend1245",-0.0868956153235782,0.10016562632626,-0.377193687752886,-0.00282831938926291,"lend1245","0","0","0","S Africa",30.6794,2.1898,"lend1245"
"ngit1239",0.876345973612986,0.129969822427622,0.510660648400243,0.995633665670561,"ngit1239","0","1","0","S Africa",30.2242,1.30455,"ngit1239"
"bagi1246",-0.0511093749236315,0.0652109684275972,-0.23918024125783,-0.00135724959693616,"bagi1246","0","0","0","African Savannah",14.769495,11.52392,"bagi1246"
"keng1240",-0.0686815938248329,0.0877427559169833,-0.32840802082813,-0.00149304436493913,"keng1240","0","0","0","African Savannah",18.1464,11.6816,"keng1240"
"furu1242",-0.0450156687938836,0.0684700309944711,-0.245663886706552,-0.000696173733028232,"furu1242","0","0","0","S Africa",20.6448,4.485,"furu1242"
"sara1321",-0.061853684287844,0.0841521943560218,-0.315202870785886,-0.00123309121002985,"sara1321","0","0","0","African Savannah",19.2566,9.39388,"sara1321"
"mbay1241",-0.0601813426940869,0.0748885300389417,-0.277297746317777,-0.00155156599902133,"mbay1241","0","0","0","African Savannah",15.7328,8.23066,"mbay1241"
"kaba1281",-0.0595967068495777,0.0790278538599659,-0.289537549824082,-0.00132690816724256,"kaba1281","0","0","0","African Savannah",16.7344,7.64972,"kaba1281"
"ngam1268",-0.062072249121082,0.0762850557655388,-0.280958555596634,-0.00157896049176607,"ngam1268","0","0","0","African Savannah",15.414,8.57051,"ngam1268"
"kara1482",-0.0585153934562265,0.0827198988658873,-0.301164719993924,-0.00106809512635009,"kara1482","0","0","0","African Savannah",22.9947,9.99526,"kara1482"
"yulu1243",-0.0581763363567931,0.0830835407181964,-0.301421402538477,-0.00100299851529786,"yulu1243","0","0","1","African Savannah",23.6166,8.04124,"yulu1243"
"baka1274",-0.0604035116666847,0.0787615453492457,-0.297730825259177,-0.0014192211352996,"baka1274","0","0","0","African Savannah",29.59,4.65943,"baka1274"
"jurm1239",-0.0699725029251409,0.091732561316941,-0.341257474064522,-0.00147216565390669,"jurm1239","0","0","0","African Savannah",29.974,6.03321,"jurm1239"
"mamv1243",-0.0602621890051842,0.0787130183950205,-0.28991420295568,-0.00141458979524247,"mamv1243","0","0","0","S Africa",28.9862,2.68167,"mamv1243"
"birr1240",-0.0618040257725125,0.0879006777201929,-0.320183960984552,-0.00103756045750746,"birr1240","1","0","0","African Savannah",24.6,5.33,"birr1240"
"lafo1243",-0.103110595023551,0.158215054937927,-0.59858877756031,-0.000261761053016098,"lafo1243","0","0","0","African Savannah",30.7331,10.3357,"lafo1243"
"anfi1235",-0.197386956648389,0.167956683988189,-0.628006820307883,-0.0115555588912899,"anfi1235","1","0","0","Greater Abyssinia",34.647,8.568,"anfi1235"
"boro1277",-0.232632065602703,0.19081435026607,-0.710162969955805,-0.0133081943465052,"boro1277","1","0","1","Greater Abyssinia",35.345,10.6596,"boro1277"
"kafa1242",-0.115333321446788,0.105590563826918,-0.404133853144035,-0.00753785045985421,"kafa1242","1","0","0","Greater Abyssinia",36.1718,7.34022,"kafa1242"
"benc1235",-0.127415819087919,0.116819953572953,-0.449063631243625,-0.00777130395957166,"benc1235","1","0","1","Greater Abyssinia",35.7673,7.04682,"benc1235"
"dawr1236",-0.123064226806652,0.102084461202866,-0.391368528736903,-0.0113895336560259,"dawr1236","1","0","1","Greater Abyssinia",37,6.95,"dawr1236"
"gamo1243",-0.164168158417898,0.117878609997595,-0.462532707115215,-0.0197411053280033,"gamo1243","1","0","1","Greater Abyssinia",37.23808,6.27645,"gamo1243"
"gofa1235",-0.140065241818285,0.107202116670217,-0.422110444361816,-0.0149589679213627,"gofa1235","1","0","1","Greater Abyssinia",37.05,6.57645,"gofa1235"
"wola1242",-0.16899787879582,0.125436061432274,-0.488311886830835,-0.0188545780621476,"wola1242","1","0","1","Greater Abyssinia",37.7537,6.32668,"wola1242"
"male1284",0.782047973832323,0.148321057239699,0.419823301639452,0.973217230463083,"male1284","1","1","1","Greater Abyssinia",36.9892,5.91975,"male1284"
"char1269",-0.13821788212846,0.113275542998823,-0.434203199702179,-0.0123239084227034,"char1269","1","0","0","Greater Abyssinia",36.4192,6.63946,"char1269"
"kach1284",-0.174051950470832,0.130130700290588,-0.503334336149604,-0.017906881066895,"kach1284","1","0","1","Greater Abyssinia",37.9291,6.3971,"kach1284"
"koor1239",0.77976046009585,0.155655619052942,0.391471762418933,0.974870385021043,"koor1239","1","1","1","Greater Abyssinia",37.8679,5.80545,"koor1239"
"zays1235",-0.205636475138284,0.142212761159932,-0.562454588152799,-0.0253101562037711,"zays1235","1","0","1","Greater Abyssinia",37.3409,5.83747,"zays1235"
"yems1235",-0.117079450566877,0.113258719932884,-0.435817959384271,-0.00692721256525263,"yems1235","1","0","1","Greater Abyssinia",37.4412,7.79821,"yems1235"
"uduk1239",0.22887268377154,0.216164970927666,0.00287676749399127,0.770968770269318,"uduk1239","0","1","1","Greater Abyssinia",34.2293,9.16012,"uduk1239"
"kwam1249",0.226044501758757,0.213662360419661,0.0025304318930079,0.762693481816925,"kwam1249","0","1","0","Greater Abyssinia",34.2457,9.50836,"kwam1249"
"kenu1236",0.298382972452026,0.267992736264747,0.00262334371272886,0.892808382602754,"kenu1236","1","1","1","N Africa",31.8992,21.2837,"kenu1236"
"bert1248",0.31031962919507,0.270883229749975,0.00299514384933021,0.906783260357916,"bert1248","0","1","1","African Savannah",34.7042,10.6474,"bert1248"
"cent2050",0.662774761991854,0.237397264600602,0.144229204192085,0.979591197334956,"cent2050","1","1","0","African Savannah",13.13,11.8,"cent2050"
