"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"mund1325",0.817873496209872,0.186001293233853,0.312651662319201,0.994898536079646,"mund1325","0","0","1","African Savannah",14.4751,9.83195,"mund1325"
"kare1338",-0.0738609558984788,0.105310647391507,-0.398558682644116,-0.000923065189541699,"kare1338","0","0","0","African Savannah",15.2207,7.05641,"kare1338"
"nzak1246",-0.0742817386718519,0.106068148387904,-0.390987901732945,-0.000874039070708894,"nzak1246","0","0","0","African Savannah",15.6675,7.66745,"nzak1246"
"nige1253",-0.0119837931402351,0.037624805597832,-0.0976745865068938,-6.96907969347362e-06,"nige1253","0","0","0","African Savannah",11.1188,10.9972,"nige1253"
"maas1239",-0.013448191526019,0.0397850775011651,-0.112267939136785,-7.53387211662874e-06,"maas1239","0","0","0","African Savannah",-3.64763,11.1324,"maas1239"
"pula1262",-0.0128146622318654,0.0364897441301562,-0.104307820605154,-9.19809328210334e-06,"pula1262","0","0","0","African Savannah",-12.7338,12.1826,"pula1262"
"pula1263",-0.0127118954032212,0.0361388125748634,-0.102282822667255,-9.25230696131407e-06,"pula1263","0","0","0","African Savannah",-13.4482,13.8694,"pula1263"
"biaf1240",-0.0142623161251348,0.0436692989336913,-0.120067043297348,-7.84227265965573e-06,"biaf1240","0","1","0","African Savannah",-15.1347,11.467,"biaf1240"
"gube1234",-0.0143008015758492,0.0413110052748,-0.123065540701259,-7.3607699492697e-06,"gube1234","0","0","0","African Savannah",-17.19,12.56,"gube1234"
"nucl1347",-0.0138689908513132,0.0400235677563377,-0.114793928728775,-7.66688609680777e-06,"nucl1347","0","0","0","African Savannah",-15.383,15.2534,"nucl1347"
"band1340",-0.0145663034157713,0.0440630553727983,-0.117513656078333,-8.15770214493401e-06,"band1340","0","0","0","African Savannah",-16.4245,12.5258,"band1340"
"bidy1244",-0.0148344413868442,0.0432806145207777,-0.120675755695985,-6.92452930689156e-06,"bidy1244","0","0","0","African Savannah",-16.1497,11.1097,"bidy1244"
"noon1242",-0.0152054403050384,0.0443657239118786,-0.124793728940367,-7.57540622634212e-06,"noon1242","0","0","0","African Savannah",-16.9205,14.792,"noon1242"
"land1256",-0.0125788539463964,0.0359773359121919,-0.0972578535486686,-7.53334864266197e-06,"land1256","0","0","0","African Savannah",-14.0895,10.8753,"land1256"
"baga1272",-0.0123898658335852,0.0352198721502053,-0.0982394556051037,-7.76944568995542e-06,"baga1272","0","0","0","African Savannah",-14.4756,10.4793,"baga1272"
"timn1235",-0.0125680809878541,0.0345112528262271,-0.100377161558316,-7.88625987597389e-06,"timn1235","0","1","0","African Savannah",-12.3331,8.90294,"timn1235"
"bomk1234",-0.0124490321856294,0.0332831744134616,-0.0979412366237727,-7.73146171150226e-06,"bomk1234","0","1","0","African Savannah",-11.59696,9.27518,"bomk1234"
"bull1247",-0.0127499452264098,0.0350249361026153,-0.10607254569094,-7.48032379064478e-06,"bull1247","0","1","0","African Savannah",-13.16,9,"bull1247"
"gola1255",-0.0163916829425047,0.0514304077834929,-0.137652856727616,-7.13602201964716e-06,"gola1255","0","0","0","African Savannah",-10.8138,7.06193,"gola1255"
"bamb1269",-0.00882544493021395,0.0370930907763617,-0.0871959342619799,-3.94820944246828e-10,"bamb1269","1","0","0","African Savannah",-7.65,12.9,"bamb1269"
"dyul1238",-0.00801074778224901,0.030947416090443,-0.0810741826954424,-3.77616493270615e-10,"dyul1238","1","1","0","African Savannah",-4.72007,10.4536,"dyul1238"
"mand1436",-0.0088017422027663,0.035531816846459,-0.0848995656770969,-3.82863073709411e-10,"mand1436","1","0","0","African Savannah",-15.6539466667,12.8165233333,"mand1436"
"jalk1242",-0.00847481959345953,0.0354981313242409,-0.0802422249554585,-3.33474894560682e-10,"jalk1242","1","0","0","African Savannah",-5.21959,10.5426,"jalk1242"
"loma1260",-0.00852270014180452,0.0341376641966155,-0.0859033946318314,-3.87220770626036e-10,"loma1260","1","0","0","African Savannah",-9.69906,7.91585,"loma1260"
"toma1245",-0.008537959796887,0.0343228438518624,-0.0850487779908809,-3.75321743238432e-10,"toma1245","1","0","0","African Savannah",-9.23439,8.20383,"toma1245"
"sini1242",-0.00958957470963328,0.0382556450848986,-0.0901696490818276,-3.99305871386011e-10,"sini1242","1","0","0","African Savannah",-0.78772,13.7206,"sini1242"
"soni1259",-0.00917109507265143,0.0351883665595684,-0.0930359727384189,-4.06565624428238e-10,"soni1259","1","0","0","African Savannah",-11.7178,13.1273,"soni1259"
"mwan1250",-0.00840433614544248,0.0317935201277969,-0.0837302290887903,-3.42097195440795e-10,"mwan1250","1","0","0","African Savannah",-5.94577,7.87533,"mwan1250"
"wann1242",-0.00852915532995099,0.0321719653112956,-0.0875917861124332,-3.88475678362152e-10,"wann1242","1","0","0","African Savannah",-5.82092,7.88773,"wann1242"
"guro1248",-0.00828113739180585,0.0312610137817622,-0.0828735858433866,-4.54797908174562e-10,"guro1248","1","0","0","African Savannah",-6.31154,7.34954,"guro1248"
"yaou1238",-0.0085498477760921,0.0331246175636408,-0.0867580152781456,-4.36959874672699e-10,"yaou1238","1","0","0","African Savannah",-5.57851,6.95282,"yaou1238"
"mann1248",-0.00930049480651481,0.0375214733062234,-0.0917875520487244,-4.27921013839381e-10,"mann1248","1","0","0","African Savannah",-8.86405,7.04616,"mann1248"
"jams1239",-0.392441113582628,0.303264097326054,-0.964346819907225,-0.00587799401862424,"jams1239","1","0","0","African Savannah",-2.57999,14.1794,"jams1239"
"bent1238",0.231033743185895,0.248693176257095,0.000759935388407657,0.855885575204054,"bent1238","1","0","1","African Savannah",-2.94,14.78,"bent1238"
"tomm1242",0.231001823674909,0.248840015056632,0.00088669067916082,0.858705131021784,"tomm1242","1","1","1","African Savannah",-3.28,14.756,"tomm1242"
"ache1245",-0.0300232662065145,0.0933514486604533,-0.314786035345238,-2.83923156766155e-10,"ache1245","0","0","0","African Savannah",30.3187,10.8827,"ache1245"
"dagi1241",-0.0302606914855314,0.0929736442265964,-0.329699150461978,-2.8856414379325e-10,"dagi1241","0","0","0","African Savannah",29.9404,10.583,"dagi1241"
"lumu1239",-0.0325136823660513,0.100878899930872,-0.362926967313855,-2.66505516092001e-10,"lumu1239","0","0","0","African Savannah",30.253,10.8308,"lumu1239"
"acol1236",-0.18416098044733,0.193020396203878,-0.704102892708928,-0.00256567429799264,"acol1236","0","0","0","S Africa",32.5147,3.57738,"acol1236"
"luok1236",-0.170511319876801,0.182765826480432,-0.67983544340765,-0.00221109651869323,"luok1236","0","1","0","S Africa",34.4896,-0.93296,"luok1236"
"shil1265",-0.177260331985521,0.194306275823577,-0.70584489160062,-0.00192084880587989,"shil1265","0","0","0","African Savannah",31.7926,9.85472,"shil1265"
"nuer1246",-0.198935638224044,0.210056784110342,-0.754012994203908,-0.00220772902374405,"nuer1246","0","1","0","African Savannah",32.3829,8.13911,"nuer1246"
"nand1266",0.24500942882341,0.206709962503471,0.007545492168847,0.751264492651212,"nand1266","0","1","1","S Africa",35.408478,0.793737,"nand1266"
"tuge1241",0.249045275035644,0.208559522797562,0.0076833469791714,0.757904764305032,"tuge1241","0","1","1","S Africa",35.8499,0.66573,"tuge1241"
"kips1239",0.260155549558453,0.217093842292867,0.00793880511169233,0.779153809660026,"kips1239","0","0","1","S Africa",35.258532,-0.35774,"kips1239"
"kxoe1243",-0.412165738499753,0.295586689270076,-0.96463855833616,-0.00943523269427155,"kxoe1243","0","1","0","S Africa",22.599835,-16.59051,"kxoe1243"
"tsix1234",0.453593991278803,0.298488001893102,0.0139620363305395,0.972958955867986,"tsix1234","1","1","1","S Africa",23.998153,-19.180953,"tsix1234"
"ajas1235",-0.0446656025353853,0.119958830445795,-0.450661106544491,-4.36001282568347e-10,"ajas1235","0","0","0","African Savannah",25.6122,8.58003,"ajas1235"
"gbay1288",-0.0489778051422084,0.127661041788452,-0.488743564434598,-4.27791132337002e-10,"gbay1288","0","0","0","African Savannah",25,8.43391,"gbay1288"
"dizi1235",0.120560522482644,0.220031226674846,1.81878019644977e-08,0.820421112138363,"dizi1235","1","0","1","Greater Abyssinia",35.5763,6.1405,"dizi1235"
"bira1253",-0.0799283915320364,0.182624930649472,-0.724925307316366,-2.15074703867114e-10,"bira1253","1","0","0","Greater Abyssinia",37.025,5.29807,"bira1253"
"murl1244",0.436901417173401,0.256684701375547,0.037399085990019,0.914869530378775,"murl1244","0","1","1","African Savannah",33.988,6.69756,"murl1244"
"tenn1246",0.422623445727213,0.255673422754641,0.0336592048783898,0.910554799686559,"tenn1246","0","1","1","African Savannah",32.6307,4.91107,"tenn1246"
"kweg1241",-0.300958225792063,0.237630515385212,-0.845758440050184,-0.0120713028345985,"kweg1241","0","1","0","Greater Abyssinia",36.1702,5.40416,"kweg1241"
"meen1242",-0.279801897897443,0.229709660599541,-0.820349195076463,-0.0100282408437029,"meen1242","0","0","0","Greater Abyssinia",35.6255,6.63207,"meen1242"
"maja1242",-0.254946609173239,0.238220398591626,-0.840918162682785,-0.00427515109592499,"maja1242","0","0","0","Greater Abyssinia",34.97,7.71,"maja1242"
"bang1363",-0.0513057802792439,0.1463267081515,-0.57522929670912,-9.96579544976942e-12,"bang1363","0","0","0","African Savannah",-3.77092,14.8116,"bang1363"
"zarm1239",-0.0138154031944792,0.0495432810677272,-0.14726326350728,-1.43130768613423e-11,"zarm1239","0","1","0","African Savannah",2.41173,12.8554,"zarm1239"
"humb1243",-0.0146020309694914,0.0507276790273027,-0.152546969187429,-1.6120381293887e-11,"humb1243","0","0","0","African Savannah",-1.69301,15.2948,"humb1243"
"koyr1242",-0.0146801594864753,0.0522325696141296,-0.153381321762623,-1.44908911593515e-11,"koyr1242","0","0","0","African Savannah",-0.55187,16.9634,"koyr1242"
"tond1249",-0.0151550927196422,0.0518199704827198,-0.162328635842259,-1.71869517109295e-11,"tond1249","1","0","0","African Savannah",-2.816163,15.262989,"tond1249"
"koyr1240",-0.0146823669844473,0.0505342840169588,-0.157164512658222,-1.45203713134671e-11,"koyr1240","0","0","0","African Savannah",-3.73962,16.192,"koyr1240"
"siam1242",-0.0571345986447798,0.153856391570208,-0.619364905135503,-2.50656239484211e-11,"siam1242","1","0","0","African Savannah",-4.92143,10.998,"siam1242"
"defa1248",0.109173494790311,0.211070552977381,6.99757990441086e-09,0.793901742437016,"defa1248","1","0","1","African Savannah",7.50186,4.58451,"defa1248"
"keig1242",-0.0948739091289883,0.196933809062082,-0.761249255678938,-1.6652575243503e-09,"keig1242","0","0","0","African Savannah",29.3889,11.2064,"keig1242"
"sout3236",0.0769887790781468,0.161350984913051,5.34650627687095e-08,0.628181316288926,"sout3236","0","1","1","Greater Abyssinia",35.51,9.98,"sout3236"
"gumu1244",0.0735240882764885,0.154591546369211,5.07890495271557e-08,0.595197599482613,"gumu1244","0","1","1","Greater Abyssinia",35.93,11.05,"gumu1244"
"maba1277",-0.0676262777480816,0.152552026966384,-0.595156778729786,-1.30487011675088e-08,"maba1277","1","0","0","African Savannah",20.8889,12.89147,"maba1277"
"rung1258",-0.0709926780254413,0.157998847066282,-0.626380623892492,-1.43277180734974e-08,"rung1258","1","0","0","African Savannah",20.9945,9.7154,"rung1258"
"bamb1262",0.118377143242553,0.217843291668328,1.67732970984824e-08,0.813802670792791,"bamb1262","1","0","1","Greater Abyssinia",34.6522,9.82554,"bamb1262"
"huaa1248",-0.0662173269319804,0.147506395311003,-0.571658558957972,-1.29443851447529e-08,"huaa1248","0","0","0","S Africa",20.79583,-24.20022,"huaa1248"
"nuuu1241",-0.0669279835295781,0.148984760891393,-0.581172190731299,-1.24502351629491e-08,"nuuu1241","0","0","0","S Africa",19.0841,-29.7054,"nuuu1241"
"shab1252",0.102960678549397,0.205188164068631,3.19812582527668e-09,0.80111699809697,"shab1252","1","1","1","Greater Abyssinia",35.223,7.64407,"shab1252"
"furr1244",0.144246828372275,0.239711398909384,8.82576788319156e-08,0.873187197545878,"furr1244","1","0","1","African Savannah",23.6401,12.0455,"furr1244"
"dard1243",-0.100045429450849,0.201485554612545,-0.783397418789411,-6.57781812515498e-09,"dard1243","0","0","0","African Savannah",18.7996,12.1187,"dard1243"
"tago1246",-0.0434173161526808,0.118476501291711,-0.434100795067226,-2.82524245146639e-10,"tago1246","1","0","0","African Savannah",30.9306,12.0346,"tago1246"
"tega1236",-0.0429655344491295,0.119349448728586,-0.441161275317655,-2.76638059407138e-10,"tega1236","1","0","0","African Savannah",31.1112,11.9523,"tega1236"
"logo1259",-0.182432726420299,0.182075184474359,-0.6750770614504,-0.00442325216513557,"logo1259","0","0","0","S Africa",29.8866,3.32608,"logo1259"
"lugb1240",0.739985973871394,0.21847574695447,0.211138325234603,0.991092025527841,"lugb1240","0","0","1","S Africa",30.8642,3.02245,"lugb1240"
"madi1260",-0.154871320066205,0.171845436698915,-0.640514552978619,-0.00263939023606155,"madi1260","0","0","0","S Africa",31.8471,3.62499,"madi1260"
"asoa1238",-0.0759141844300243,0.110261810460601,-0.406028773683136,-0.0006437525330253,"asoa1238","0","0","0","S Africa",26.7198,2.26818,"asoa1238"
"mang1394",-0.0785795164115777,0.11351818407285,-0.422838601024171,-0.000663286371089366,"mang1394","0","0","0","S Africa",27.0712,2.5511,"mang1394"
"lend1245",-0.0754413749661412,0.11338969510133,-0.424461260635655,-0.0006359403326156,"lend1245","0","0","0","S Africa",30.6794,2.1898,"lend1245"
"ngit1239",-0.0724764301509775,0.109086012111137,-0.40358870089336,-0.000522036709620566,"ngit1239","0","1","0","S Africa",30.2242,1.30455,"ngit1239"
"bagi1246",-0.0630521333770419,0.0849040504081292,-0.315177266362654,-0.00101998211143939,"bagi1246","0","0","0","African Savannah",14.769495,11.52392,"bagi1246"
"keng1240",-0.0750906055806537,0.0983526893643242,-0.363492038013405,-0.00144570966696422,"keng1240","0","0","0","African Savannah",18.1464,11.6816,"keng1240"
"furu1242",-0.0666412870972443,0.0895285380996197,-0.327175647005975,-0.00104980834001665,"furu1242","0","0","0","S Africa",20.6448,4.485,"furu1242"
"sara1321",-0.0709843950361851,0.0930999152236092,-0.335585002280993,-0.00122359624805286,"sara1321","0","0","0","African Savannah",19.2566,9.39388,"sara1321"
"mbay1241",-0.0658508218557339,0.0893628431234042,-0.326880065701023,-0.0011313938031017,"mbay1241","0","0","0","African Savannah",15.7328,8.23066,"mbay1241"
"kaba1281",-0.0645869933923999,0.0846533522408659,-0.310284375000447,-0.00114169576072651,"kaba1281","0","0","0","African Savannah",16.7344,7.64972,"kaba1281"
"ngam1268",-0.0646164932196212,0.0856771453412526,-0.311307300900332,-0.00113977557363638,"ngam1268","0","0","0","African Savannah",15.414,8.57051,"ngam1268"
"kara1482",-0.082367551726447,0.108777035648087,-0.406824305527847,-0.00146335347747212,"kara1482","0","0","0","African Savannah",22.9947,9.99526,"kara1482"
"yulu1243",0.797912014424484,0.194346028264701,0.280208496413519,0.993778396772909,"yulu1243","0","0","1","African Savannah",23.6166,8.04124,"yulu1243"
"baka1274",-0.0804708227207234,0.111041273634232,-0.409690460105299,-0.0010548987892525,"baka1274","0","0","0","African Savannah",29.59,4.65943,"baka1274"
"jurm1239",-0.0783774640394503,0.108006389225363,-0.403566048504844,-0.00101191778162218,"jurm1239","0","0","0","African Savannah",29.974,6.03321,"jurm1239"
"mamv1243",-0.0795811548279783,0.117233096185245,-0.437647276660645,-0.000582551654840639,"mamv1243","0","0","0","S Africa",28.9862,2.68167,"mamv1243"
"birr1240",-0.0832690614186168,0.125095282859497,-0.46914767009632,-0.000559180384144855,"birr1240","1","0","0","African Savannah",24.6,5.33,"birr1240"
"lafo1243",-0.0755311989819936,0.175166718059023,-0.702767794829824,-6.10632878914845e-10,"lafo1243","0","0","0","African Savannah",30.7331,10.3357,"lafo1243"
"anfi1235",-0.537000682429599,0.247841806906082,-0.943053206658725,-0.079493768903399,"anfi1235","1","0","0","Greater Abyssinia",34.647,8.568,"anfi1235"
"boro1277",0.345938573235237,0.232980473627348,0.0237158456556561,0.846368357026519,"boro1277","1","0","1","Greater Abyssinia",35.345,10.6596,"boro1277"
"kafa1242",-0.527285265758182,0.249467736422992,-0.942515139408426,-0.0754795601885503,"kafa1242","1","0","0","Greater Abyssinia",36.1718,7.34022,"kafa1242"
"benc1235",0.24691655373087,0.217882203028057,0.00832739062837743,0.789185157749122,"benc1235","1","0","1","Greater Abyssinia",35.7673,7.04682,"benc1235"
"dawr1236",0.108995041599748,0.124064198938267,0.00238732937289009,0.463489455412515,"dawr1236","1","0","1","Greater Abyssinia",37,6.95,"dawr1236"
"gamo1243",0.102669598790852,0.118516496787569,0.00232448676626164,0.444288350114127,"gamo1243","1","0","1","Greater Abyssinia",37.23808,6.27645,"gamo1243"
"gofa1235",0.107507111351876,0.122723117335746,0.0024345756287271,0.465347647048144,"gofa1235","1","0","1","Greater Abyssinia",37.05,6.57645,"gofa1235"
"wola1242",0.112133375645739,0.132695807983724,0.00209390636181009,0.501721812109693,"wola1242","1","0","1","Greater Abyssinia",37.7537,6.32668,"wola1242"
"male1284",0.130270008692103,0.150480131227976,0.00231688784977503,0.561727988530754,"male1284","1","1","1","Greater Abyssinia",36.9892,5.91975,"male1284"
"char1269",-0.669661231789656,0.237024715962321,-0.979978782201244,-0.14955846894881,"char1269","1","0","0","Greater Abyssinia",36.4192,6.63946,"char1269"
"kach1284",0.142675792423277,0.149236539622687,0.0036129349886131,0.557725583229073,"kach1284","1","0","1","Greater Abyssinia",37.9291,6.3971,"kach1284"
"koor1239",0.143669697795926,0.151190508199316,0.00374535663640112,0.566622274990353,"koor1239","1","1","1","Greater Abyssinia",37.8679,5.80545,"koor1239"
"zays1235",0.144961179199341,0.152204710365556,0.00395445975231439,0.569948269829036,"zays1235","1","0","1","Greater Abyssinia",37.3409,5.83747,"zays1235"
"yems1235",0.16404837821093,0.187800143079038,0.00198877863402747,0.689364353964077,"yems1235","1","0","1","Greater Abyssinia",37.4412,7.79821,"yems1235"
"uduk1239",0.345638695670184,0.30042162143038,0.00258384402607511,0.95644470488523,"uduk1239","0","1","1","Greater Abyssinia",34.2293,9.16012,"uduk1239"
"kwam1249",-0.35525961949402,0.301703316195889,-0.962113480114053,-0.00274752904672344,"kwam1249","0","1","0","Greater Abyssinia",34.2457,9.50836,"kwam1249"
"kenu1236",0.0937346928857833,0.199679036267457,1.1173209801818e-09,0.784497280665726,"kenu1236","1","1","1","N Africa",31.8992,21.2837,"kenu1236"
"bert1248",0.0905180429920726,0.194636829669645,6.31650948212936e-10,0.763108391640952,"bert1248","0","1","1","African Savannah",34.7042,10.6474,"bert1248"
"cent2050",-0.344007879796924,0.270583732643571,-0.911813776142846,-0.00824648671941681,"cent2050","1","1","0","African Savannah",13.13,11.8,"cent2050"
"daza1242",0.336515763658583,0.255575827373391,0.0109691267348875,0.886607328894262,"daza1242","1","0","1","African Savannah",15.8517,15.7358,"daza1242"
"teda1241",0.334937132656338,0.255389681522324,0.0109542093414088,0.886151441045959,"teda1241","1","0","1","African Savannah",14.7717,18.0426,"teda1241"
