"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"nzak1246",-0.365326537401655,0.0763982808179982,-0.523785428088339,-0.177739397833313,"nzak1246","0","0","0","African Savannah",15.6675,7.66745,"nzak1246"
"nige1253",-0.36509452869388,0.0761258770528531,-0.521578322175295,-0.178689583642008,"nige1253","0","0","0","African Savannah",11.1188,10.9972,"nige1253"
"maas1239",-0.365460772762405,0.0766842942458485,-0.521956124298636,-0.177611503509089,"maas1239","0","0","0","African Savannah",-3.64763,11.1324,"maas1239"
"pula1262",-0.365108424882867,0.0767193998207604,-0.521430666195528,-0.177471145026438,"pula1262","0","0","0","African Savannah",-12.7338,12.1826,"pula1262"
"pula1263",-0.365383603120948,0.077033138938465,-0.523713223938833,-0.174930938729993,"pula1263","0","0","0","African Savannah",-13.4482,13.8694,"pula1263"
"biaf1240",-0.364969269168915,0.0758082438869105,-0.518457999579572,-0.17759858069412,"biaf1240","0","1","0","African Savannah",-15.1347,11.467,"biaf1240"
"gube1234",-0.365301253537796,0.0778854535691484,-0.526757732490836,-0.175600379371439,"gube1234","0","0","0","African Savannah",-17.19,12.56,"gube1234"
"nucl1347",-0.365039963968486,0.0769355749557941,-0.522260028798083,-0.176874280831036,"nucl1347","0","0","0","African Savannah",-15.383,15.2534,"nucl1347"
"band1340",-0.365070259574873,0.0759233771319011,-0.519192761624029,-0.180063729349444,"band1340","0","0","0","African Savannah",-16.4245,12.5258,"band1340"
"bidy1244",-0.365201068609476,0.0768622739666277,-0.523468605158454,-0.177972311892735,"bidy1244","0","0","0","African Savannah",-16.1497,11.1097,"bidy1244"
"noon1242",-0.365272569527481,0.0770429251958176,-0.524680397341662,-0.177586200715833,"noon1242","0","0","0","African Savannah",-16.9205,14.792,"noon1242"
"land1256",-0.365033689215023,0.0771417353744363,-0.52393329138837,-0.171544697075988,"land1256","0","0","0","African Savannah",-14.0895,10.8753,"land1256"
"baga1272",-0.365045915323285,0.0768395685591805,-0.525745923796598,-0.175026180868899,"baga1272","0","0","0","African Savannah",-14.4756,10.4793,"baga1272"
"timn1235",-0.365092705214095,0.0772857006954735,-0.524815939304075,-0.175035871493063,"timn1235","0","1","0","African Savannah",-12.3331,8.90294,"timn1235"
"bomk1234",-0.365395348463142,0.0767397864908427,-0.523322513910134,-0.177167131946388,"bomk1234","0","1","0","African Savannah",-11.59696,9.27518,"bomk1234"
"bull1247",-0.36514182800754,0.0773973257957972,-0.52389155107576,-0.173789607665418,"bull1247","0","1","0","African Savannah",-13.16,9,"bull1247"
"gola1255",-0.364416685760983,0.0764830593317967,-0.521130576569588,-0.175138831863451,"gola1255","0","0","0","African Savannah",-10.8138,7.06193,"gola1255"
"bamb1269",0.607170609796556,0.0852840139093238,0.377888708798531,0.75217098833883,"bamb1269","1","0","0","African Savannah",-7.65,12.9,"bamb1269"
"dyul1238",0.607613835596922,0.0842508093384437,0.375166286333836,0.751129443256932,"dyul1238","1","1","0","African Savannah",-4.72007,10.4536,"dyul1238"
"mand1436",0.606916982397063,0.0848755278992406,0.377364516394047,0.749539945569926,"mand1436","1","0","0","African Savannah",-15.6539466667,12.8165233333,"mand1436"
"jalk1242",0.607255106431672,0.0858648716740606,0.370471511319214,0.753198027444176,"jalk1242","1","0","0","African Savannah",-5.21959,10.5426,"jalk1242"
"loma1260",0.607311137969697,0.0855639310632704,0.369417876632173,0.750804094054721,"loma1260","1","0","0","African Savannah",-9.69906,7.91585,"loma1260"
"toma1245",0.607165691419276,0.0858387253239358,0.371982318149157,0.75329250550564,"toma1245","1","0","0","African Savannah",-9.23439,8.20383,"toma1245"
"sini1242",0.607227672879581,0.0855541101763395,0.372494408035935,0.753010122749458,"sini1242","1","0","0","African Savannah",-0.78772,13.7206,"sini1242"
"soni1259",0.607413046823434,0.0857119568363112,0.371397102427291,0.752651710650398,"soni1259","1","0","0","African Savannah",-11.7178,13.1273,"soni1259"
"mwan1250",0.607188492200553,0.0854896366381419,0.369776590750814,0.751706563741354,"mwan1250","1","0","0","African Savannah",-5.94577,7.87533,"mwan1250"
"wann1242",0.607195272250535,0.0864323964510721,0.367496510187454,0.753839214206055,"wann1242","1","0","0","African Savannah",-5.82092,7.88773,"wann1242"
"guro1248",0.60750120160929,0.0856858722378875,0.373289756605604,0.752925693884021,"guro1248","1","0","0","African Savannah",-6.31154,7.34954,"guro1248"
"yaou1238",0.60760336880953,0.0836092161947803,0.37909869532482,0.749073425062388,"yaou1238","1","0","0","African Savannah",-5.57851,6.95282,"yaou1238"
"mann1248",0.607181202186484,0.0848909259304377,0.373541040714303,0.749915110095625,"mann1248","1","0","0","African Savannah",-8.86405,7.04616,"mann1248"
"jams1239",0.607062416921342,0.0850922693499746,0.372333216546292,0.751592090466994,"jams1239","1","0","0","African Savannah",-2.57999,14.1794,"jams1239"
"bent1238",0.607158813162359,0.0853271994761324,0.369138609210432,0.750455698322316,"bent1238","1","0","1","African Savannah",-2.94,14.78,"bent1238"
"tomm1242",0.607023116207296,0.0852371329468021,0.371765628126428,0.751144445768551,"tomm1242","1","1","1","African Savannah",-3.28,14.756,"tomm1242"
"ache1245",-0.365077599837262,0.0768565017587553,-0.525907736994624,-0.175344587163302,"ache1245","0","0","0","African Savannah",30.3187,10.8827,"ache1245"
"dagi1241",-0.365154104864358,0.0774039073804212,-0.526344307652614,-0.174836071767521,"dagi1241","0","0","0","African Savannah",29.9404,10.583,"dagi1241"
"lumu1239",-0.365328061949029,0.0766215065812184,-0.522310571750314,-0.178550005033367,"lumu1239","0","0","0","African Savannah",30.253,10.8308,"lumu1239"
"acol1236",-0.365100728278088,0.0771516062990899,-0.527065400538268,-0.17554953727686,"acol1236","0","0","0","S Africa",32.5147,3.57738,"acol1236"
"luok1236",-0.365064152983483,0.0763349747374929,-0.522828084733472,-0.178475171206406,"luok1236","0","1","0","S Africa",34.4896,-0.93296,"luok1236"
"shil1265",-0.364669705794831,0.0763262814268802,-0.522449645220415,-0.178913533821419,"shil1265","0","0","0","African Savannah",31.7926,9.85472,"shil1265"
"nuer1246",-0.36497853206596,0.0773753874944468,-0.523605164746284,-0.176378714065046,"nuer1246","0","1","0","African Savannah",32.3829,8.13911,"nuer1246"
"nand1266",-0.364687542580102,0.076288004517096,-0.520516804902514,-0.174432823735417,"nand1266","0","1","1","S Africa",35.408478,0.793737,"nand1266"
"tuge1241",-0.365101683594545,0.0756444677628656,-0.519171912681834,-0.175436024985642,"tuge1241","0","1","1","S Africa",35.8499,0.66573,"tuge1241"
"kips1239",-0.365366526219204,0.0761139630536535,-0.52452046283219,-0.18184154364258,"kips1239","0","0","1","S Africa",35.258532,-0.35774,"kips1239"
"kxoe1243",-0.365317008022046,0.0774914311405332,-0.527357637886931,-0.175354318640003,"kxoe1243","0","1","0","S Africa",22.599835,-16.59051,"kxoe1243"
"tsix1234",0.607576742208147,0.0852211717877747,0.374984461283138,0.752321810148646,"tsix1234","1","1","1","S Africa",23.998153,-19.180953,"tsix1234"
"ajas1235",-0.364895896529104,0.076898551205136,-0.525107254388153,-0.174263222272593,"ajas1235","0","0","0","African Savannah",25.6122,8.58003,"ajas1235"
"gbay1288",-0.36496805084104,0.0754391600764533,-0.518901418323659,-0.177624143710591,"gbay1288","0","0","0","African Savannah",25,8.43391,"gbay1288"
"dizi1235",0.606972219426364,0.0847514663269567,0.37380242996802,0.749525263666187,"dizi1235","1","0","1","Greater Abyssinia",35.5763,6.1405,"dizi1235"
"bira1253",0.607985978830917,0.083807473946545,0.381954109698418,0.751501114213937,"bira1253","1","0","0","Greater Abyssinia",37.025,5.29807,"bira1253"
"murl1244",-0.36516364777219,0.0771101180054215,-0.525577764048816,-0.175743078201538,"murl1244","0","1","1","African Savannah",33.988,6.69756,"murl1244"
"tenn1246",-0.365187461247706,0.0765210144834025,-0.523562731970108,-0.178918955318937,"tenn1246","0","1","1","African Savannah",32.6307,4.91107,"tenn1246"
"kweg1241",-0.36551962218029,0.07718371225835,-0.527294078368906,-0.176268964848159,"kweg1241","0","1","0","Greater Abyssinia",36.1702,5.40416,"kweg1241"
"meen1242",-0.364973497362837,0.0770950195579529,-0.52339813784497,-0.173967513990603,"meen1242","0","0","0","Greater Abyssinia",35.6255,6.63207,"meen1242"
"maja1242",-0.364748425574144,0.0767279520121366,-0.52093517845807,-0.172433663932642,"maja1242","0","0","0","Greater Abyssinia",34.97,7.71,"maja1242"
"bang1363",-0.365720660091331,0.0773706894574206,-0.525699955849336,-0.174694613441914,"bang1363","0","0","0","African Savannah",-3.77092,14.8116,"bang1363"
"zarm1239",-0.364727449929031,0.0760681533614528,-0.520368399941584,-0.176464005934103,"zarm1239","0","1","0","African Savannah",2.41173,12.8554,"zarm1239"
"humb1243",-0.365195123575453,0.0764173792173369,-0.52345812290777,-0.176898260769492,"humb1243","0","0","0","African Savannah",-1.69301,15.2948,"humb1243"
"koyr1242",-0.365320643121158,0.076760927234242,-0.52364669886164,-0.175777173681853,"koyr1242","0","0","0","African Savannah",-0.55187,16.9634,"koyr1242"
"tond1249",0.606886625713988,0.0863227700222988,0.368475845971514,0.75108368275077,"tond1249","1","0","0","African Savannah",-2.816163,15.262989,"tond1249"
"koyr1240",-0.365352997398316,0.0771278951503203,-0.525712661552693,-0.176593927938928,"koyr1240","0","0","0","African Savannah",-3.73962,16.192,"koyr1240"
"siam1242",0.607408002680733,0.0852283614452874,0.378661003547514,0.751088687788654,"siam1242","1","0","0","African Savannah",-4.92143,10.998,"siam1242"
"defa1248",0.607751536968772,0.0852580424868668,0.372585998863501,0.751554045792473,"defa1248","1","0","1","African Savannah",7.50186,4.58451,"defa1248"
"keig1242",-0.365186251136267,0.0769794258272673,-0.522010393159295,-0.175045509954447,"keig1242","0","0","0","African Savannah",29.3889,11.2064,"keig1242"
"sout3236",-0.36480758069749,0.076277275823892,-0.521465601832178,-0.173028857131698,"sout3236","0","1","1","Greater Abyssinia",35.51,9.98,"sout3236"
"gumu1244",-0.364645974330273,0.0770225516730424,-0.524160149314599,-0.173235973076959,"gumu1244","0","1","1","Greater Abyssinia",35.93,11.05,"gumu1244"
"maba1277",0.607157026219819,0.0851445847359452,0.370948308740263,0.750054176369218,"maba1277","1","0","0","African Savannah",20.8889,12.89147,"maba1277"
"rung1258",0.608086054707354,0.0844401130947089,0.38149598140208,0.753036431188742,"rung1258","1","0","0","African Savannah",20.9945,9.7154,"rung1258"
"bamb1262",0.606922329352329,0.0855980389668428,0.369324572886396,0.751886842672116,"bamb1262","1","0","1","Greater Abyssinia",34.6522,9.82554,"bamb1262"
"huaa1248",-0.36521811337968,0.0767365311843663,-0.524076770295788,-0.177001747462797,"huaa1248","0","0","0","S Africa",20.79583,-24.20022,"huaa1248"
"nuuu1241",-0.36494882640625,0.0769275639090543,-0.5239260472675,-0.17368297003529,"nuuu1241","0","0","0","S Africa",19.0841,-29.7054,"nuuu1241"
"shab1252",0.607302173057072,0.0845850892395084,0.374889986932737,0.750759163035959,"shab1252","1","1","1","Greater Abyssinia",35.223,7.64407,"shab1252"
"furr1244",0.607578760361936,0.0850522481396991,0.377214601156862,0.7533195226367,"furr1244","1","0","1","African Savannah",23.6401,12.0455,"furr1244"
"dard1243",-0.364891159927911,0.0762429530477359,-0.520159608858972,-0.175320145818131,"dard1243","0","0","0","African Savannah",18.7996,12.1187,"dard1243"
"tago1246",0.607797309632148,0.0844208042031501,0.378728334018304,0.751614905965844,"tago1246","1","0","0","African Savannah",30.9306,12.0346,"tago1246"
"tega1236",0.606953668194388,0.0854981548848251,0.371205507188544,0.750290352753311,"tega1236","1","0","0","African Savannah",31.1112,11.9523,"tega1236"
"logo1259",-0.365426883163441,0.0771074931742219,-0.524601832803667,-0.177318178636791,"logo1259","0","0","0","S Africa",29.8866,3.32608,"logo1259"
"lugb1240",-0.365309694788455,0.0765270555660666,-0.525593538646314,-0.177166843097703,"lugb1240","0","0","1","S Africa",30.8642,3.02245,"lugb1240"
"madi1260",-0.365532071882121,0.0772273835243047,-0.526284382339363,-0.178019617134657,"madi1260","0","0","0","S Africa",31.8471,3.62499,"madi1260"
"asoa1238",-0.365076574704596,0.0770967672268394,-0.525888001512589,-0.171966111321438,"asoa1238","0","0","0","S Africa",26.7198,2.26818,"asoa1238"
"mang1394",-0.365242652363251,0.075572678031907,-0.51909153721813,-0.179193175971355,"mang1394","0","0","0","S Africa",27.0712,2.5511,"mang1394"
"lend1245",-0.364868494186757,0.0771811291340041,-0.521205563689235,-0.172097873067425,"lend1245","0","0","0","S Africa",30.6794,2.1898,"lend1245"
"ngit1239",-0.365089116068592,0.0771033309660367,-0.523546613656671,-0.17416636020503,"ngit1239","0","1","0","S Africa",30.2242,1.30455,"ngit1239"
"bagi1246",-0.365226088208727,0.0773181977242867,-0.523565313773799,-0.173734351339103,"bagi1246","0","0","0","African Savannah",14.769495,11.52392,"bagi1246"
"keng1240",-0.36483933626015,0.0764244388013109,-0.521063296686708,-0.17416637809804,"keng1240","0","0","0","African Savannah",18.1464,11.6816,"keng1240"
"furu1242",-0.36515014141243,0.0767866277933872,-0.521791772622985,-0.174931899001398,"furu1242","0","0","0","S Africa",20.6448,4.485,"furu1242"
"sara1321",-0.36510839299955,0.076564278069939,-0.521367844932786,-0.177027184052071,"sara1321","0","0","0","African Savannah",19.2566,9.39388,"sara1321"
"mbay1241",-0.365192411030807,0.0770315555935235,-0.525212869832972,-0.177969455317437,"mbay1241","0","0","0","African Savannah",15.7328,8.23066,"mbay1241"
"kaba1281",-0.36482733912326,0.0765172697255091,-0.521353619829192,-0.175285739716718,"kaba1281","0","0","0","African Savannah",16.7344,7.64972,"kaba1281"
"ngam1268",-0.364754004110389,0.0767067121444837,-0.521660291077653,-0.177452633604452,"ngam1268","0","0","0","African Savannah",15.414,8.57051,"ngam1268"
"kara1482",-0.364795829180274,0.077318218098976,-0.523072941610592,-0.173774582051282,"kara1482","0","0","0","African Savannah",22.9947,9.99526,"kara1482"
"yulu1243",-0.364898019467694,0.0769796091682876,-0.524572384807716,-0.175410472967333,"yulu1243","0","0","1","African Savannah",23.6166,8.04124,"yulu1243"
"baka1274",-0.364783994315852,0.076934995297871,-0.521219251130731,-0.175425884484382,"baka1274","0","0","0","African Savannah",29.59,4.65943,"baka1274"
"jurm1239",-0.364896249182669,0.0759786245404941,-0.521694970855829,-0.179432456477923,"jurm1239","0","0","0","African Savannah",29.974,6.03321,"jurm1239"
"mamv1243",-0.365007901922166,0.0764447256389866,-0.522373461207458,-0.178279761886696,"mamv1243","0","0","0","S Africa",28.9862,2.68167,"mamv1243"
"birr1240",0.607210281705275,0.0852906124923069,0.372128062118866,0.752363666126023,"birr1240","1","0","0","African Savannah",24.6,5.33,"birr1240"
"lafo1243",-0.364941271304799,0.0771223833752506,-0.523641428048222,-0.17611952933801,"lafo1243","0","0","0","African Savannah",30.7331,10.3357,"lafo1243"
"anfi1235",0.607493457500891,0.0843551846204729,0.376110668870279,0.749435679160532,"anfi1235","1","0","0","Greater Abyssinia",34.647,8.568,"anfi1235"
"boro1277",0.606862034916095,0.0855879178662563,0.370476565995595,0.750942773946016,"boro1277","1","0","1","Greater Abyssinia",35.345,10.6596,"boro1277"
"kafa1242",0.607370215448027,0.085696776218395,0.374951834526208,0.751515622703509,"kafa1242","1","0","0","Greater Abyssinia",36.1718,7.34022,"kafa1242"
"benc1235",0.606963035871734,0.0856871002609045,0.372301323623336,0.751809310134715,"benc1235","1","0","1","Greater Abyssinia",35.7673,7.04682,"benc1235"
"dawr1236",0.60734564876332,0.0854328742347049,0.373409572498661,0.753558956394122,"dawr1236","1","0","1","Greater Abyssinia",37,6.95,"dawr1236"
"gamo1243",0.607161470877704,0.0854372109256376,0.372684035542038,0.752797343910391,"gamo1243","1","0","1","Greater Abyssinia",37.23808,6.27645,"gamo1243"
"gofa1235",0.607872175782929,0.0854272513360793,0.37466585097115,0.753872919391489,"gofa1235","1","0","1","Greater Abyssinia",37.05,6.57645,"gofa1235"
"wola1242",0.607309589898305,0.0849353785617106,0.371264219141836,0.751629221775367,"wola1242","1","0","1","Greater Abyssinia",37.7537,6.32668,"wola1242"
"male1284",0.607278223984627,0.0851749697386056,0.372957575195256,0.751570374925937,"male1284","1","1","1","Greater Abyssinia",36.9892,5.91975,"male1284"
"char1269",0.607379010345058,0.0856221740359107,0.371341189461269,0.752112435521369,"char1269","1","0","0","Greater Abyssinia",36.4192,6.63946,"char1269"
"kach1284",0.607207196521257,0.0854579591558638,0.375108001889236,0.75170940283894,"kach1284","1","0","1","Greater Abyssinia",37.9291,6.3971,"kach1284"
"koor1239",0.607432983467527,0.0855081175346619,0.374055925825503,0.752006942232318,"koor1239","1","1","1","Greater Abyssinia",37.8679,5.80545,"koor1239"
"zays1235",0.607284206893471,0.0857934435308661,0.370182011729889,0.755838158077806,"zays1235","1","0","1","Greater Abyssinia",37.3409,5.83747,"zays1235"
"yems1235",0.607017618275594,0.0851814991611779,0.375624503499334,0.750821806431447,"yems1235","1","0","1","Greater Abyssinia",37.4412,7.79821,"yems1235"
"uduk1239",-0.365035805278507,0.0767134896952209,-0.52195434138768,-0.175184563552068,"uduk1239","0","1","1","Greater Abyssinia",34.2293,9.16012,"uduk1239"
"kwam1249",-0.365232455628046,0.0777479961066677,-0.525939543413585,-0.174269978003828,"kwam1249","0","1","0","Greater Abyssinia",34.2457,9.50836,"kwam1249"
"kenu1236",0.607521594569212,0.0851677924283444,0.374282977064077,0.752004610232891,"kenu1236","1","1","1","N Africa",31.8992,21.2837,"kenu1236"
"bert1248",-0.364899934240146,0.0762376290284586,-0.519889651343993,-0.177889591496539,"bert1248","0","1","1","African Savannah",34.7042,10.6474,"bert1248"
"cent2050",0.606965216110393,0.0852958897198078,0.372710190962319,0.750244216472262,"cent2050","1","1","0","African Savannah",13.13,11.8,"cent2050"
"daza1242",0.607620395271966,0.0849655229706347,0.376912241728096,0.751167380833393,"daza1242","1","0","1","African Savannah",15.8517,15.7358,"daza1242"
"teda1241",0.607436856797569,0.0846600342684007,0.376243147094651,0.751249419345379,"teda1241","1","0","1","African Savannah",14.7717,18.0426,"teda1241"
"zagh1240",0.606770140380583,0.0853397137160203,0.372476987775099,0.749242558311534,"zagh1240","1","0","0","African Savannah",23.4626,17.4842,"zagh1240"
"hadz1240",-0.364613431459743,0.076719966771796,-0.522847840334226,-0.174613399886012,"hadz1240","0","1","0","S Africa",35.0458,-3.83115,"hadz1240"
