"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"meta1238",0.0338565723856967,0.0676959426590641,0.000117647971889271,0.233419822677204,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",0.042266399964208,0.0867404360411846,7.24609115586701e-05,0.31367622381203,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",0.0353867108093853,0.0717111355184765,8.65626094690357e-05,0.247041464617117,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",0.0354190702250921,0.0673413787354545,8.18078034597091e-05,0.23846017368322,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",0.0300464186573941,0.0637706228231876,5.7026794625128e-05,0.214775297180223,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",0.0315371995195774,0.0711131196973756,4.71402472294938e-05,0.237462762106782,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",0.0587553319101951,0.108141552335421,0.00015009454450069,0.403596835248113,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",0.100847486582219,0.13753262381054,0.000976582850113542,0.514104410461418,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",0.136397557249248,0.132865065754581,0.00458405923630177,0.499079368505294,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",0.163380956811323,0.150516466242638,0.00596089564447889,0.55806217604089,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",0.0455300811455099,0.0962530666285425,5.21199212487187e-05,0.342961588848352,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",0.038843534632233,0.0842277772334019,3.26816473993357e-05,0.29620931449649,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",0.0700967052129932,0.127631118276566,6.7263026996839e-05,0.484131625074434,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",0.0809270781494818,0.142787023082148,7.18460470132198e-05,0.545482079694995,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",0.126967358524367,0.157763232374795,0.00150255310226958,0.595993632697722,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",0.0603460340278469,0.11151367083885,8.33473131741702e-05,0.415680308361126,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",0.0432180936080535,0.0870078255451937,5.01212503917584e-05,0.299164463092422,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",0.0525807866680007,0.100435258086008,8.12996375501757e-05,0.366630907412885,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",0.0404968024563474,0.0816405645985514,4.69309715120139e-05,0.290651064406764,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",0.0427921736595294,0.0921430375151539,3.57344530130852e-05,0.329585773921655,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",0.0353019879993478,0.0731426175616159,4.48414878979942e-05,0.254686740655523,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",0.0395313682245371,0.0841238338855332,3.53023573513795e-05,0.297913291383829,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",0.0359133064239665,0.0753253102466318,3.61896232506102e-05,0.268561545886143,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",0.062529489948121,0.121471767355865,5.67020107564983e-05,0.453862895487999,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",0.153695121613985,0.146910347986155,0.00515347583191185,0.540797077296845,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",0.0810567855430642,0.112176884302558,0.000964333738285716,0.410898296351976,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",0.0240885088922797,0.0575225734087085,3.13178985729145e-05,0.188597795321752,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",0.163331703538178,0.17175824145446,0.00331083652448976,0.641521835660898,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",0.127308722333282,0.144174257382582,0.00251280479807438,0.541096297240621,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",0.109065137236995,0.172570835818809,0.000134919728331869,0.647544121104855,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",0.0631402703600859,0.121607935310753,5.64356928111368e-05,0.455342479895686,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",0.0547975360718451,0.111476813025499,4.29263384603953e-05,0.409580780675656,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",0.0617753019539985,0.112692465162045,7.26890771254234e-05,0.426641890209819,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",0.0723626435057481,0.131564381818606,7.37776627613842e-05,0.496092330412291,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",0.0374412231074695,0.0675261845453154,6.91659738963179e-05,0.242363404740051,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",0.0408091171186278,0.0752369096079507,7.24046801452983e-05,0.270369626177244,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
"tuwu1238",0.0345603835568724,0.0654898201481824,5.78200173452362e-05,0.231814358343332,"tuwu1238","0","0","0","African Savannah",0.38008,7.31095,"tuwu1238"
"siwu1238",0.0330754834339922,0.0606892619221321,5.61062465439504e-05,0.215397863228489,"siwu1238","0","0","0","African Savannah",0.44362,7.23811,"siwu1238"
"sele1249",0.0329695702591702,0.0597521997473214,6.09161989205579e-05,0.214696913921566,"sele1249","0","0","0","African Savannah",0.42458,7.17462,"sele1249"
"sout2782",0.0633942691253567,0.104285589575214,0.00028886436112821,0.386546527055877,"sout2782","0","1","0","African Savannah",13.6164,9.51408,"sout2782"
"sout2826",0.129431309116856,0.19189566079507,0.000167323316313984,0.718634395184098,"sout2826","0","0","0","African Savannah",-7.56872,4.47607,"sout2826"
"moba1244",0.062514428520148,0.119117471333683,5.37202110218692e-05,0.435194425421791,"moba1244","0","0","0","African Savannah",0.159565,10.9496,"moba1244"
"fare1241",0.0654957436274945,0.125574863033202,5.86603538940067e-05,0.483972423474603,"fare1241","0","0","0","African Savannah",-0.81109,11.0918,"fare1241"
"dagb1246",0.0510055182129826,0.105634127320053,4.44908495643381e-05,0.387092971460016,"dagb1246","0","0","0","African Savannah",-0.43227,9.64745,"dagb1246"
"koro1298",0.219987781889607,0.206703668503974,0.00572528963867356,0.75013637447014,"koro1298","0","0","0","African Savannah",-1.96187,14.046,"koro1298"
"paas1238",0.0620078441092128,0.120169389231014,5.02349945400014e-05,0.441397117402344,"paas1238","0","0","0","African Savannah",-1.8048,10.2004,"paas1238"
"viem1243",0.0425288912536046,0.0846646195101499,5.42848861180986e-05,0.306898927036059,"viem1243","1","0","0","African Savannah",-3.84128,10.8429,"viem1243"
"tief1242",0.0283646647209661,0.054762869978247,5.23406755266792e-05,0.191777985537535,"tief1242","0","1","0","African Savannah",-4.52619,10.7184,"tief1242"
"tief1244",0.0306901242606283,0.0592254333579526,5.82554941106929e-05,0.205468190231645,"tief1244","0","0","0","African Savannah",-4.45,10.85,"tief1244"
"boun1243",0.0774162701470186,0.142923700255006,4.97519862893827e-05,0.538446920909879,"boun1243","0","1","0","African Savannah",-2.74627,8.46011,"boun1243"
"kimm1246",0.0699005723968838,0.110979534018728,0.000308108640729232,0.414941583217109,"kimm1246","0","0","0","African Savannah",15.8936,9.79442,"kimm1246"
"bolg1251",0.152848572443297,0.187279632406721,0.00134032299083131,0.693362821674535,"bolg1251","0","0","0","African Savannah",18.8076,10.9025,"bolg1251"
"supy1237",0.0795855183210073,0.143542368945604,7.48172265288746e-05,0.556236905034443,"supy1237","1","0","0","African Savannah",-5.87709,11.632,"supy1237"
"tagw1240",0.0550099982110389,0.109598549647714,4.30696107193148e-05,0.40858526529334,"tagw1240","1","0","0","African Savannah",-5.17372,8.67053,"tagw1240"
"west2466",0.0282199497173329,0.0554114581826964,5.01418898887687e-05,0.189873550225627,"west2466","1","0","0","African Savannah",-4.76482,10.6298,"west2466"
"ngba1285",0.0242785975306232,0.0559891294195612,2.67161655180166e-05,0.187482114236776,"ngba1285","0","0","0","S Africa",18.994,2.98887,"ngba1285"
"nort2775",0.0737485641695447,0.137669726483405,5.12603268008548e-05,0.526423828481502,"nort2775","0","0","0","African Savannah",15.2569,5.9503,"nort2775"
"kamm1249",0.0530348593368221,0.0989655443092593,0.000143438857205142,0.36299201819981,"kamm1249","0","0","0","African Savannah",11.05611111,8.305,"kamm1249"
"ndog1248",0.121957160358143,0.183382593764557,0.000176541773506317,0.693744271281478,"ndog1248","0","0","0","African Savannah",27.5588,7.73028,"ndog1248"
"baka1272",0.071858016941508,0.131942849976163,7.14140289146117e-05,0.509120502284206,"baka1272","0","0","0","African Savannah",13.7804,2.16013,"baka1272"
"ngba1284",0.0493836985347573,0.101073602061179,4.05136216409021e-05,0.360553972408229,"ngba1284","0","0","0","S Africa",18.12,4,"ngba1284"
"monz1249",0.0304482823983996,0.0707254310798012,2.93930402862091e-05,0.23272797947265,"monz1249","0","0","0","S Africa",18.5129,3.19008,"monz1249"
"mayo1261",0.126130310820417,0.161837139582898,0.0010612511182072,0.610457044471121,"mayo1261","0","0","0","S Africa",27.8282,2.79827,"mayo1261"
"mbaa1245",0.0989730903186234,0.159846043754593,0.000132524924429917,0.609826735960499,"mbaa1245","0","0","0","S Africa",25.143,1.06885,"mbaa1245"
"ndun1249",0.050216582196149,0.101365541195522,4.62521161660223e-05,0.375216146187618,"ndun1249","0","0","0","S Africa",21.5755,2.3886,"ndun1249"
"nort2774",0.0464047117318771,0.0912444148040451,6.38294193976557e-05,0.3213883501021,"nort2774","0","0","0","S Africa",21.85251,3.56357,"nort2774"
"yako1252",0.0674860928565228,0.123337287477784,8.08756225168552e-05,0.460737784629139,"yako1252","0","0","0","S Africa",22.1702,4.1651,"yako1252"
"band1344",0.112426096610081,0.175192056681453,0.000139309598932612,0.660976468142842,"band1344","0","0","0","African Savannah",20.9827,6.21563,"band1344"
"mban1263",0.0456895888019849,0.0992347678126537,3.34285586239408e-05,0.355941952750268,"mban1263","0","0","0","S Africa",19.4455,3.98003,"mban1263"
"bara1361",0.59056924260979,0.261559158745086,0.0842372398238056,0.974578886528421,"bara1361","0","0","1","S Africa",26.861,3.34642,"bara1361"
"pamb1243",0.678041902741937,0.254391175585031,0.114308544132859,0.99071628822502,"pamb1243","0","0","1","S Africa",26.61,3.739,"pamb1243"
"nucl1240",0.0287509753657325,0.0639962477459358,5.0045408007505e-05,0.219017885359519,"nucl1240","0","0","0","African Savannah",11.71545,8.90347,"nucl1240"
"kolb1240",0.0578789853564203,0.113204712233449,6.94214255275041e-05,0.412650692985918,"kolb1240","0","0","0","African Savannah",13.2707,8.26797,"kolb1240"
"samb1305",0.0328090506007414,0.0624543737732075,7.42871190964857e-05,0.221863388910326,"samb1305","0","1","0","African Savannah",11.7366,8.19236,"samb1305"
"peer1241",0.0405116896406756,0.085214273182963,6.92558245587441e-05,0.30311046258991,"peer1241","0","0","0","African Savannah",12.2518,7.82186,"peer1241"
"mamb1294",0.102906855096996,0.136636883024051,0.000921262414436578,0.518221136068826,"mamb1294","0","0","0","African Savannah",14.0013,9.6121,"mamb1294"
"mund1325",0.188228344816882,0.193415087091772,0.00343417269505466,0.709705126275406,"mund1325","0","0","1","African Savannah",14.4751,9.83195,"mund1325"
"kare1338",0.0544613620762673,0.108211341341943,5.51048679223269e-05,0.398784547592535,"kare1338","0","0","0","African Savannah",15.2207,7.05641,"kare1338"
"nzak1246",0.0464854736073876,0.0890755853396838,7.94249037721251e-05,0.323471956692327,"nzak1246","0","0","0","African Savannah",15.6675,7.66745,"nzak1246"
"nige1253",0.0347738187563321,0.0788167205127273,3.15641231802847e-05,0.275110825098391,"nige1253","0","0","0","African Savannah",11.1188,10.9972,"nige1253"
"maas1239",0.0562282708939705,0.107864157673962,6.11590671307429e-05,0.397045940590948,"maas1239","0","0","0","African Savannah",-3.64763,11.1324,"maas1239"
"pula1262",0.0729709666188945,0.13317714857674,6.76047812429869e-05,0.500733363988814,"pula1262","0","0","0","African Savannah",-12.7338,12.1826,"pula1262"
"pula1263",0.0886842901142643,0.153472230050059,7.85281152587525e-05,0.596137861767524,"pula1263","0","0","0","African Savannah",-13.4482,13.8694,"pula1263"
"biaf1240",0.0536480314646794,0.10653516050465,5.55996155696917e-05,0.382678144279892,"biaf1240","0","1","0","African Savannah",-15.1347,11.467,"biaf1240"
"gube1234",0.0841487490574498,0.142655409960088,0.000108297526972816,0.543873367953024,"gube1234","0","0","0","African Savannah",-17.19,12.56,"gube1234"
"nucl1347",0.0977308986007978,0.161888528106171,0.000106513791047009,0.621459924975636,"nucl1347","0","0","0","African Savannah",-15.383,15.2534,"nucl1347"
"band1340",0.057065447298261,0.109819850687525,6.86020063080083e-05,0.405732681374138,"band1340","0","0","0","African Savannah",-16.4245,12.5258,"band1340"
"bidy1244",0.0753603147296772,0.133847957554909,8.19842146524691e-05,0.504686231584531,"bidy1244","0","0","0","African Savannah",-16.1497,11.1097,"bidy1244"
"noon1242",0.105609972229429,0.170538202228416,0.000117292663083036,0.650804289344781,"noon1242","0","0","0","African Savannah",-16.9205,14.792,"noon1242"
"land1256",0.0564411835298324,0.108946346605517,5.61668820005234e-05,0.412531538978867,"land1256","0","0","0","African Savannah",-14.0895,10.8753,"land1256"
"baga1272",0.0622428560747478,0.114764921873428,6.91384477337526e-05,0.421595690872098,"baga1272","0","0","0","African Savannah",-14.4756,10.4793,"baga1272"
"timn1235",0.0671892778448755,0.120342109057677,7.93234527465452e-05,0.45060104109203,"timn1235","0","1","0","African Savannah",-12.3331,8.90294,"timn1235"
"bomk1234",0.0736192461246717,0.134029080859966,6.49040678178334e-05,0.51157357740361,"bomk1234","0","1","0","African Savannah",-11.59696,9.27518,"bomk1234"
"bull1247",0.080474104737842,0.142678692305724,7.83846973012025e-05,0.534635660563677,"bull1247","0","1","0","African Savannah",-13.16,9,"bull1247"
"gola1255",0.0936170326210455,0.156687982685743,9.95657312430017e-05,0.592951342639763,"gola1255","0","0","0","African Savannah",-10.8138,7.06193,"gola1255"
"bamb1269",0.129797173018249,0.193432930052833,0.000158422034661989,0.727601800347715,"bamb1269","1","0","0","African Savannah",-7.65,12.9,"bamb1269"
"dyul1238",0.0301707118801412,0.0616858469659144,4.81950522575161e-05,0.211846578056707,"dyul1238","1","1","0","African Savannah",-4.72007,10.4536,"dyul1238"
"mand1436",0.0568756744637465,0.112314108708701,5.43915434569263e-05,0.412879538367658,"mand1436","1","0","0","African Savannah",-15.6539466667,12.8165233333,"mand1436"
"jalk1242",0.0389175621737633,0.0801480141594807,5.27385289104517e-05,0.285519898115161,"jalk1242","1","0","0","African Savannah",-5.21959,10.5426,"jalk1242"
"loma1260",0.0611034522454147,0.113046683651588,8.02456802950686e-05,0.412500278437356,"loma1260","1","0","0","African Savannah",-9.69906,7.91585,"loma1260"
"toma1245",0.0664073094699363,0.12310312484792,7.85689782158342e-05,0.460353714165529,"toma1245","1","0","0","African Savannah",-9.23439,8.20383,"toma1245"
"sini1242",0.115599475011857,0.170956954651792,0.000252806470674788,0.647119378393313,"sini1242","1","0","0","African Savannah",-0.78772,13.7206,"sini1242"
"soni1259",0.101095339971923,0.165873229111772,0.000106574852727202,0.635564797564747,"soni1259","1","0","0","African Savannah",-11.7178,13.1273,"soni1259"
"mwan1250",0.0443330615740646,0.085353479836035,5.44106244634006e-05,0.310010650602847,"mwan1250","1","0","0","African Savannah",-5.94577,7.87533,"mwan1250"
"wann1242",0.0434753677773978,0.0838201330436133,5.61659161949341e-05,0.29096269670081,"wann1242","1","0","0","African Savannah",-5.82092,7.88773,"wann1242"
"guro1248",0.0545521022688449,0.10532048349387,6.0162101076814e-05,0.375450283832355,"guro1248","1","0","0","African Savannah",-6.31154,7.34954,"guro1248"
"yaou1238",0.0602975475377259,0.11412621795858,5.89844705245661e-05,0.416706384104591,"yaou1238","1","0","0","African Savannah",-5.57851,6.95282,"yaou1238"
"mann1248",0.0794718559343436,0.142072926976533,9.15003740303068e-05,0.542941786547136,"mann1248","1","0","0","African Savannah",-8.86405,7.04616,"mann1248"
"jams1239",0.412006547986978,0.237734726286226,0.0422730495865383,0.880959478820987,"jams1239","1","0","0","African Savannah",-2.57999,14.1794,"jams1239"
"bent1238",0.53641212212565,0.237277835313368,0.0928461738141157,0.931822270898942,"bent1238","1","0","1","African Savannah",-2.94,14.78,"bent1238"
"tomm1242",0.524649058956528,0.243967048986552,0.0829004729755378,0.934445366156328,"tomm1242","1","1","1","African Savannah",-3.28,14.756,"tomm1242"
"ache1245",0.0404921833620957,0.0744057137431154,7.5732225183705e-05,0.266711642360399,"ache1245","0","0","0","African Savannah",30.3187,10.8827,"ache1245"
"dagi1241",0.0498810960309633,0.0932431229263771,7.15919471337725e-05,0.337655980783761,"dagi1241","0","0","0","African Savannah",29.9404,10.583,"dagi1241"
"lumu1239",0.040000113931323,0.0729181189273587,7.45616818522209e-05,0.260511800054918,"lumu1239","0","0","0","African Savannah",30.253,10.8308,"lumu1239"
"acol1236",0.250250076550186,0.232842315174338,0.00448855316993935,0.817813879876785,"acol1236","0","0","0","S Africa",32.5147,3.57738,"acol1236"
