"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"baka1272",0.0558607502462507,0.0845620716292627,0.000661151761544088,0.308133556018376,"baka1272","0","0","0","African Savannah",13.7804,2.16013,"baka1272"
"ngba1284",0.0517740944074236,0.0786363405959569,0.000621315909220311,0.280870425919091,"ngba1284","0","0","0","S Africa",18.12,4,"ngba1284"
"monz1249",0.051159332023989,0.0773577431171075,0.000633257775017134,0.273384356090561,"monz1249","0","0","0","S Africa",18.5129,3.19008,"monz1249"
"mayo1261",0.0678145090164573,0.100495679508668,0.000912150423635603,0.368369558581533,"mayo1261","0","0","0","S Africa",27.8282,2.79827,"mayo1261"
"mbaa1245",0.0571445667233698,0.0846527231675099,0.000811882077212579,0.308693800441113,"mbaa1245","0","0","0","S Africa",25.143,1.06885,"mbaa1245"
"ndun1249",0.0533600986022181,0.0808195950165035,0.000646820012014799,0.291938640100427,"ndun1249","0","0","0","S Africa",21.5755,2.3886,"ndun1249"
"nort2774",0.0612026523126246,0.0912529931814006,0.000674638594852524,0.334875677142943,"nort2774","0","0","0","S Africa",21.85251,3.56357,"nort2774"
"yako1252",0.0615034976209187,0.0908557871137727,0.000705658623745049,0.336673750391157,"yako1252","0","0","0","S Africa",22.1702,4.1651,"yako1252"
"band1344",0.0862568342008996,0.118252289360381,0.00114935284275781,0.443497015958112,"band1344","0","0","0","African Savannah",20.9827,6.21563,"band1344"
"mban1263",0.0816616009294436,0.115291022733117,0.00103391217966133,0.432534721018747,"mban1263","0","0","0","S Africa",19.4455,3.98003,"mban1263"
"bara1361",0.346293503592803,0.238032235981482,0.0266471949533817,0.860260729481703,"bara1361","0","0","1","S Africa",26.861,3.34642,"bara1361"
"pamb1243",0.349000752685996,0.238820650787029,0.0269995758445817,0.865275441961203,"pamb1243","0","0","1","S Africa",26.61,3.739,"pamb1243"
"nucl1240",0.0516611225424345,0.087669095247796,0.000374624409718358,0.321668313129398,"nucl1240","0","0","0","African Savannah",11.71545,8.90347,"nucl1240"
"kolb1240",0.0459293287748965,0.0756120230404819,0.000400348920707731,0.26577017988256,"kolb1240","0","0","0","African Savannah",13.2707,8.26797,"kolb1240"
"samb1305",0.0458288638978622,0.0768848965743061,0.000433792893005768,0.268375858238685,"samb1305","0","1","0","African Savannah",11.7366,8.19236,"samb1305"
"peer1241",0.047972025539668,0.0796737238775803,0.000387733506893982,0.28475107669011,"peer1241","0","0","0","African Savannah",12.2518,7.82186,"peer1241"
"mamb1294",0.125810202586357,0.148269959434646,0.00259778347576725,0.564838042985313,"mamb1294","0","0","0","African Savannah",14.0013,9.6121,"mamb1294"
"mund1325",0.182126503790128,0.186001293233853,0.00510146392035387,0.687348337680799,"mund1325","0","0","1","African Savannah",14.4751,9.83195,"mund1325"
"kare1338",0.0738609558984788,0.105310647391507,0.000923065189541698,0.398558682644116,"kare1338","0","0","0","African Savannah",15.2207,7.05641,"kare1338"
"nzak1246",0.0742817386718519,0.106068148387904,0.000874039070708893,0.390987901732945,"nzak1246","0","0","0","African Savannah",15.6675,7.66745,"nzak1246"
"nige1253",0.0119837931402351,0.037624805597832,6.96907969347361e-06,0.0976745865068937,"nige1253","0","0","0","African Savannah",11.1188,10.9972,"nige1253"
"maas1239",0.013448191526019,0.0397850775011651,7.53387211662874e-06,0.112267939136785,"maas1239","0","0","0","African Savannah",-3.64763,11.1324,"maas1239"
"pula1262",0.0128146622318654,0.0364897441301562,9.19809328210332e-06,0.104307820605154,"pula1262","0","0","0","African Savannah",-12.7338,12.1826,"pula1262"
"pula1263",0.0127118954032212,0.0361388125748634,9.25230696131406e-06,0.102282822667255,"pula1263","0","0","0","African Savannah",-13.4482,13.8694,"pula1263"
"biaf1240",0.0142623161251348,0.0436692989336913,7.84227265965571e-06,0.120067043297348,"biaf1240","0","1","0","African Savannah",-15.1347,11.467,"biaf1240"
"gube1234",0.0143008015758492,0.0413110052748,7.3607699492697e-06,0.123065540701259,"gube1234","0","0","0","African Savannah",-17.19,12.56,"gube1234"
"nucl1347",0.0138689908513132,0.0400235677563377,7.66688609680776e-06,0.114793928728775,"nucl1347","0","0","0","African Savannah",-15.383,15.2534,"nucl1347"
"band1340",0.0145663034157713,0.0440630553727983,8.15770214493401e-06,0.117513656078333,"band1340","0","0","0","African Savannah",-16.4245,12.5258,"band1340"
"bidy1244",0.0148344413868442,0.0432806145207777,6.92452930689155e-06,0.120675755695985,"bidy1244","0","0","0","African Savannah",-16.1497,11.1097,"bidy1244"
"noon1242",0.0152054403050384,0.0443657239118786,7.57540622634211e-06,0.124793728940367,"noon1242","0","0","0","African Savannah",-16.9205,14.792,"noon1242"
"land1256",0.0125788539463964,0.0359773359121919,7.53334864266196e-06,0.0972578535486685,"land1256","0","0","0","African Savannah",-14.0895,10.8753,"land1256"
"baga1272",0.0123898658335852,0.0352198721502053,7.76944568995542e-06,0.0982394556051036,"baga1272","0","0","0","African Savannah",-14.4756,10.4793,"baga1272"
"timn1235",0.0125680809878541,0.0345112528262271,7.88625987597388e-06,0.100377161558316,"timn1235","0","1","0","African Savannah",-12.3331,8.90294,"timn1235"
"bomk1234",0.0124490321856294,0.0332831744134616,7.73146171150226e-06,0.0979412366237727,"bomk1234","0","1","0","African Savannah",-11.59696,9.27518,"bomk1234"
"bull1247",0.0127499452264098,0.0350249361026153,7.48032379064476e-06,0.10607254569094,"bull1247","0","1","0","African Savannah",-13.16,9,"bull1247"
"gola1255",0.0163916829425047,0.0514304077834929,7.13602201964716e-06,0.137652856727616,"gola1255","0","0","0","African Savannah",-10.8138,7.06193,"gola1255"
"bamb1269",0.00882544493021395,0.0370930907763617,3.94820944246828e-10,0.0871959342619799,"bamb1269","1","0","0","African Savannah",-7.65,12.9,"bamb1269"
"dyul1238",0.00801074778224901,0.030947416090443,3.77616493270615e-10,0.0810741826954423,"dyul1238","1","1","0","African Savannah",-4.72007,10.4536,"dyul1238"
"mand1436",0.0088017422027663,0.035531816846459,3.8286307370941e-10,0.0848995656770969,"mand1436","1","0","0","African Savannah",-15.6539466667,12.8165233333,"mand1436"
"jalk1242",0.00847481959345953,0.0354981313242409,3.3347489456068e-10,0.0802422249554585,"jalk1242","1","0","0","African Savannah",-5.21959,10.5426,"jalk1242"
"loma1260",0.00852270014180452,0.0341376641966155,3.87220770626036e-10,0.0859033946318313,"loma1260","1","0","0","African Savannah",-9.69906,7.91585,"loma1260"
"toma1245",0.008537959796887,0.0343228438518624,3.75321743238432e-10,0.0850487779908807,"toma1245","1","0","0","African Savannah",-9.23439,8.20383,"toma1245"
"sini1242",0.00958957470963328,0.0382556450848986,3.99305871386011e-10,0.0901696490818272,"sini1242","1","0","0","African Savannah",-0.78772,13.7206,"sini1242"
"soni1259",0.00917109507265143,0.0351883665595684,4.06565624428237e-10,0.0930359727384189,"soni1259","1","0","0","African Savannah",-11.7178,13.1273,"soni1259"
"mwan1250",0.00840433614544248,0.0317935201277969,3.42097195440795e-10,0.0837302290887902,"mwan1250","1","0","0","African Savannah",-5.94577,7.87533,"mwan1250"
"wann1242",0.00852915532995099,0.0321719653112956,3.88475678362148e-10,0.0875917861124331,"wann1242","1","0","0","African Savannah",-5.82092,7.88773,"wann1242"
"guro1248",0.00828113739180585,0.0312610137817622,4.54797908174558e-10,0.0828735858433866,"guro1248","1","0","0","African Savannah",-6.31154,7.34954,"guro1248"
"yaou1238",0.0085498477760921,0.0331246175636408,4.36959874672697e-10,0.0867580152781456,"yaou1238","1","0","0","African Savannah",-5.57851,6.95282,"yaou1238"
"mann1248",0.00930049480651481,0.0375214733062234,4.27921013839378e-10,0.0917875520487244,"mann1248","1","0","0","African Savannah",-8.86405,7.04616,"mann1248"
"jams1239",0.392441113582628,0.303264097326054,0.00587799401862424,0.964346819907225,"jams1239","1","0","0","African Savannah",-2.57999,14.1794,"jams1239"
"bent1238",0.768966256814105,0.248693176257095,0.144114424795946,0.999240064611592,"bent1238","1","0","1","African Savannah",-2.94,14.78,"bent1238"
"tomm1242",0.768998176325091,0.248840015056632,0.141294868978216,0.999113309320839,"tomm1242","1","1","1","African Savannah",-3.28,14.756,"tomm1242"
"ache1245",0.0300232662065145,0.0933514486604533,2.83923156766154e-10,0.314786035345238,"ache1245","0","0","0","African Savannah",30.3187,10.8827,"ache1245"
"dagi1241",0.0302606914855314,0.0929736442265964,2.88564143793248e-10,0.329699150461978,"dagi1241","0","0","0","African Savannah",29.9404,10.583,"dagi1241"
"lumu1239",0.0325136823660513,0.100878899930872,2.66505516092001e-10,0.362926967313855,"lumu1239","0","0","0","African Savannah",30.253,10.8308,"lumu1239"
"acol1236",0.18416098044733,0.193020396203878,0.00256567429799264,0.704102892708928,"acol1236","0","0","0","S Africa",32.5147,3.57738,"acol1236"
"luok1236",0.170511319876801,0.182765826480432,0.00221109651869322,0.67983544340765,"luok1236","0","1","0","S Africa",34.4896,-0.93296,"luok1236"
"shil1265",0.177260331985521,0.194306275823577,0.00192084880587988,0.70584489160062,"shil1265","0","0","0","African Savannah",31.7926,9.85472,"shil1265"
"nuer1246",0.198935638224044,0.210056784110342,0.00220772902374405,0.754012994203908,"nuer1246","0","1","0","African Savannah",32.3829,8.13911,"nuer1246"
"nand1266",0.75499057117659,0.206709962503471,0.248735507348788,0.992454507831153,"nand1266","0","1","1","S Africa",35.408478,0.793737,"nand1266"
"tuge1241",0.750954724964356,0.208559522797562,0.242095235694968,0.992316653020829,"tuge1241","0","1","1","S Africa",35.8499,0.66573,"tuge1241"
"kips1239",0.739844450441547,0.217093842292867,0.220846190339974,0.992061194888308,"kips1239","0","0","1","S Africa",35.258532,-0.35774,"kips1239"
"kxoe1243",0.412165738499753,0.295586689270076,0.00943523269427154,0.96463855833616,"kxoe1243","0","1","0","S Africa",22.599835,-16.59051,"kxoe1243"
"tsix1234",0.546406008721197,0.298488001893102,0.0270410441320138,0.986037963669461,"tsix1234","1","1","1","S Africa",23.998153,-19.180953,"tsix1234"
"ajas1235",0.0446656025353853,0.119958830445795,4.36001282568346e-10,0.450661106544491,"ajas1235","0","0","0","African Savannah",25.6122,8.58003,"ajas1235"
"gbay1288",0.0489778051422084,0.127661041788452,4.27791132337e-10,0.488743564434598,"gbay1288","0","0","0","African Savannah",25,8.43391,"gbay1288"
"dizi1235",0.879439477517356,0.220031226674846,0.179578887861637,0.999999981812198,"dizi1235","1","0","1","Greater Abyssinia",35.5763,6.1405,"dizi1235"
"bira1253",0.0799283915320364,0.182624930649472,2.15074703867113e-10,0.724925307316366,"bira1253","1","0","0","Greater Abyssinia",37.025,5.29807,"bira1253"
"murl1244",0.563098582826599,0.256684701375547,0.0851304696212253,0.962600914009981,"murl1244","0","1","1","African Savannah",33.988,6.69756,"murl1244"
"tenn1246",0.577376554272787,0.255673422754641,0.0894452003134412,0.96634079512161,"tenn1246","0","1","1","African Savannah",32.6307,4.91107,"tenn1246"
"kweg1241",0.300958225792063,0.237630515385212,0.0120713028345985,0.845758440050184,"kweg1241","0","1","0","Greater Abyssinia",36.1702,5.40416,"kweg1241"
"meen1242",0.279801897897443,0.229709660599541,0.0100282408437028,0.820349195076463,"meen1242","0","0","0","Greater Abyssinia",35.6255,6.63207,"meen1242"
"maja1242",0.254946609173239,0.238220398591626,0.00427515109592499,0.840918162682785,"maja1242","0","0","0","Greater Abyssinia",34.97,7.71,"maja1242"
"bang1363",0.0513057802792439,0.1463267081515,9.96579544976938e-12,0.57522929670912,"bang1363","0","0","0","African Savannah",-3.77092,14.8116,"bang1363"
"zarm1239",0.0138154031944792,0.0495432810677272,1.43130768613422e-11,0.14726326350728,"zarm1239","0","1","0","African Savannah",2.41173,12.8554,"zarm1239"
"humb1243",0.0146020309694914,0.0507276790273027,1.61203812938869e-11,0.152546969187429,"humb1243","0","0","0","African Savannah",-1.69301,15.2948,"humb1243"
"koyr1242",0.0146801594864753,0.0522325696141296,1.44908911593515e-11,0.153381321762623,"koyr1242","0","0","0","African Savannah",-0.55187,16.9634,"koyr1242"
"tond1249",0.0151550927196422,0.0518199704827198,1.71869517109295e-11,0.162328635842258,"tond1249","1","0","0","African Savannah",-2.816163,15.262989,"tond1249"
"koyr1240",0.0146823669844473,0.0505342840169588,1.4520371313467e-11,0.157164512658222,"koyr1240","0","0","0","African Savannah",-3.73962,16.192,"koyr1240"
"siam1242",0.0571345986447798,0.153856391570208,2.50656239484211e-11,0.619364905135502,"siam1242","1","0","0","African Savannah",-4.92143,10.998,"siam1242"
"defa1248",0.890826505209689,0.211070552977381,0.206098257562984,0.99999999300242,"defa1248","1","0","1","African Savannah",7.50186,4.58451,"defa1248"
"keig1242",0.0948739091289883,0.196933809062082,1.66525752435029e-09,0.761249255678938,"keig1242","0","0","0","African Savannah",29.3889,11.2064,"keig1242"
"sout3236",0.923011220921853,0.161350984913051,0.371818683711074,0.999999946534937,"sout3236","0","1","1","Greater Abyssinia",35.51,9.98,"sout3236"
"gumu1244",0.926475911723512,0.154591546369211,0.404802400517387,0.99999994921095,"gumu1244","0","1","1","Greater Abyssinia",35.93,11.05,"gumu1244"
"maba1277",0.0676262777480816,0.152552026966384,1.30487011675088e-08,0.595156778729785,"maba1277","1","0","0","African Savannah",20.8889,12.89147,"maba1277"
"rung1258",0.0709926780254413,0.157998847066282,1.43277180734974e-08,0.626380623892492,"rung1258","1","0","0","African Savannah",20.9945,9.7154,"rung1258"
"bamb1262",0.881622856757447,0.217843291668328,0.186197329207209,0.999999983226703,"bamb1262","1","0","1","Greater Abyssinia",34.6522,9.82554,"bamb1262"
"huaa1248",0.0662173269319804,0.147506395311003,1.29443851447529e-08,0.571658558957972,"huaa1248","0","0","0","S Africa",20.79583,-24.20022,"huaa1248"
"nuuu1241",0.0669279835295781,0.148984760891393,1.2450235162949e-08,0.581172190731298,"nuuu1241","0","0","0","S Africa",19.0841,-29.7054,"nuuu1241"
"shab1252",0.897039321450603,0.205188164068631,0.19888300190303,0.999999996801874,"shab1252","1","1","1","Greater Abyssinia",35.223,7.64407,"shab1252"
"furr1244",0.855753171627725,0.239711398909384,0.126812802454122,0.999999911742321,"furr1244","1","0","1","African Savannah",23.6401,12.0455,"furr1244"
"dard1243",0.100045429450849,0.201485554612545,6.57781812515494e-09,0.783397418789411,"dard1243","0","0","0","African Savannah",18.7996,12.1187,"dard1243"
"tago1246",0.0434173161526808,0.118476501291711,2.82524245146639e-10,0.434100795067225,"tago1246","1","0","0","African Savannah",30.9306,12.0346,"tago1246"
"tega1236",0.0429655344491295,0.119349448728586,2.76638059407137e-10,0.441161275317655,"tega1236","1","0","0","African Savannah",31.1112,11.9523,"tega1236"
"logo1259",0.182432726420299,0.182075184474359,0.00442325216513556,0.6750770614504,"logo1259","0","0","0","S Africa",29.8866,3.32608,"logo1259"
"lugb1240",0.260014026128606,0.21847574695447,0.00890797447215939,0.788861674765397,"lugb1240","0","0","1","S Africa",30.8642,3.02245,"lugb1240"
"madi1260",0.154871320066205,0.171845436698915,0.00263939023606154,0.640514552978619,"madi1260","0","0","0","S Africa",31.8471,3.62499,"madi1260"
"asoa1238",0.0759141844300243,0.110261810460601,0.000643752533025297,0.406028773683135,"asoa1238","0","0","0","S Africa",26.7198,2.26818,"asoa1238"
"mang1394",0.0785795164115777,0.11351818407285,0.000663286371089366,0.422838601024171,"mang1394","0","0","0","S Africa",27.0712,2.5511,"mang1394"
"lend1245",0.0754413749661412,0.11338969510133,0.000635940332615599,0.424461260635655,"lend1245","0","0","0","S Africa",30.6794,2.1898,"lend1245"
"ngit1239",0.0724764301509775,0.109086012111137,0.000522036709620565,0.40358870089336,"ngit1239","0","1","0","S Africa",30.2242,1.30455,"ngit1239"
"bagi1246",0.0630521333770419,0.0849040504081292,0.00101998211143939,0.315177266362654,"bagi1246","0","0","0","African Savannah",14.769495,11.52392,"bagi1246"
"keng1240",0.0750906055806537,0.0983526893643242,0.00144570966696422,0.363492038013405,"keng1240","0","0","0","African Savannah",18.1464,11.6816,"keng1240"
"furu1242",0.0666412870972443,0.0895285380996197,0.00104980834001665,0.327175647005974,"furu1242","0","0","0","S Africa",20.6448,4.485,"furu1242"
"sara1321",0.0709843950361851,0.0930999152236092,0.00122359624805285,0.335585002280993,"sara1321","0","0","0","African Savannah",19.2566,9.39388,"sara1321"
"mbay1241",0.0658508218557339,0.0893628431234042,0.0011313938031017,0.326880065701023,"mbay1241","0","0","0","African Savannah",15.7328,8.23066,"mbay1241"
"kaba1281",0.0645869933923999,0.0846533522408659,0.00114169576072651,0.310284375000446,"kaba1281","0","0","0","African Savannah",16.7344,7.64972,"kaba1281"
"ngam1268",0.0646164932196212,0.0856771453412526,0.00113977557363638,0.311307300900332,"ngam1268","0","0","0","African Savannah",15.414,8.57051,"ngam1268"
"kara1482",0.082367551726447,0.108777035648087,0.00146335347747212,0.406824305527846,"kara1482","0","0","0","African Savannah",22.9947,9.99526,"kara1482"
"yulu1243",0.202087985575516,0.194346028264701,0.00622160322709119,0.719791503586481,"yulu1243","0","0","1","African Savannah",23.6166,8.04124,"yulu1243"
"baka1274",0.0804708227207234,0.111041273634232,0.0010548987892525,0.409690460105299,"baka1274","0","0","0","African Savannah",29.59,4.65943,"baka1274"
"jurm1239",0.0783774640394503,0.108006389225363,0.00101191778162218,0.403566048504844,"jurm1239","0","0","0","African Savannah",29.974,6.03321,"jurm1239"
"mamv1243",0.0795811548279783,0.117233096185245,0.000582551654840638,0.437647276660645,"mamv1243","0","0","0","S Africa",28.9862,2.68167,"mamv1243"
"birr1240",0.0832690614186168,0.125095282859497,0.000559180384144854,0.46914767009632,"birr1240","1","0","0","African Savannah",24.6,5.33,"birr1240"
"lafo1243",0.0755311989819936,0.175166718059023,6.10632878914841e-10,0.702767794829824,"lafo1243","0","0","0","African Savannah",30.7331,10.3357,"lafo1243"
"anfi1235",0.537000682429599,0.247841806906082,0.079493768903399,0.943053206658725,"anfi1235","1","0","0","Greater Abyssinia",34.647,8.568,"anfi1235"
"boro1277",0.654061426764763,0.232980473627348,0.153631642973481,0.976284154344344,"boro1277","1","0","1","Greater Abyssinia",35.345,10.6596,"boro1277"
"kafa1242",0.527285265758182,0.249467736422992,0.0754795601885502,0.942515139408426,"kafa1242","1","0","0","Greater Abyssinia",36.1718,7.34022,"kafa1242"
