"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"kala1384",-0.0069716377408782,0.0416280054017837,-0.0608060974975644,-2.84528619761613e-09,"kala1384","0","0","0","S Africa",27.401,-21.2887,"kala1384"
"shon1251",-0.00664233025101514,0.0425967287025959,-0.0536022437551535,-3.33460480511944e-09,"shon1251","0","0","0","S Africa",29.75725,-17.20849,"shon1251"
"ndam1239",-0.00519441529220208,0.0335724417487918,-0.0437566294172047,-2.01661078125367e-09,"ndam1239","0","1","0","S Africa",36.0271,-8.40485,"ndam1239"
"fipa1238",-0.00605795868784483,0.0358322066409224,-0.0527195340496706,-2.98978113012735e-09,"fipa1238","0","1","0","S Africa",31.3442,-7.88963,"fipa1238"
"mamb1296",-0.00587946425158436,0.0347637567937288,-0.0540096790038827,-2.89045442610673e-09,"mamb1296","0","0","0","S Africa",31.2269,-8.86817,"mamb1296"
"nyak1260",-0.00576690874767816,0.035695341016209,-0.047946974316868,-2.78438237788468e-09,"nyak1260","0","1","0","S Africa",33.7763,-9.71018,"nyak1260"
"mbug1242",-0.00577654044392634,0.0361038596424451,-0.0501218968211012,-3.9948811427874e-09,"mbug1242","0","0","0","S Africa",35.8133,-3.75763,"mbug1242"
"tote1238",-0.00592969423884523,0.0376459531907569,-0.0481084366509902,-2.35027631725648e-09,"tote1238","0","1","0","S Africa",24.3751,-16.9575,"tote1238"
"keme1240",-0.00527004737957949,0.0316236734705044,-0.0455938048353522,-1.67036958787853e-09,"keme1240","0","0","0","African Savannah",10.4984,6.69577,"keme1240"
"ncan1245",-0.00479332019077888,0.0290077091647471,-0.0409840943247708,-1.64286330395472e-09,"ncan1245","0","0","0","African Savannah",10.5312,6.50696,"ncan1245"
"noon1243",-0.00518777032521288,0.0325244562630511,-0.0440661375915359,-1.52558075692047e-09,"noon1243","0","0","0","African Savannah",10.5707,6.37256,"noon1243"
"bekw1241",-0.00749978319025281,0.0402526615671136,-0.0708255177109215,-1.73737822886572e-09,"bekw1241","0","0","0","African Savannah",8.86489,6.73737,"bekw1241"
"abar1238",-0.00724820164269357,0.0403022646767414,-0.0674719927535948,-1.27519324189189e-09,"abar1238","0","0","0","African Savannah",10.2267,6.5805,"abar1238"
"esim1238",-0.00695601590700554,0.0408355883412539,-0.0601682029473794,-1.54028130557859e-09,"esim1238","0","0","0","African Savannah",9.86936,6.50094,"esim1238"
"tivv1240",-0.00767119388844672,0.0432221488741543,-0.0718756405673929,-1.92425640438292e-09,"tivv1240","0","0","0","African Savannah",9.26287,6.88039,"tivv1240"
"baba1266",-0.0063099401845045,0.0372984896229182,-0.0564416565864098,-1.39389163261534e-09,"baba1266","0","0","0","African Savannah",10.2869,5.97863,"baba1266"
"bafu1246",-0.00555042718297485,0.0328989752021885,-0.0479857783878106,-1.2583341831255e-09,"bafu1246","0","0","0","African Savannah",10.1194,6.14153,"bafu1246"
"bamu1253",-0.00708428349028859,0.0412501967344522,-0.0654507361807949,-1.49216623351327e-09,"bamu1253","0","0","0","African Savannah",10.8477,5.49017,"bamu1253"
"meta1238",-0.00663843931524088,0.0374776675831246,-0.0607882712066009,-1.38981063379355e-09,"meta1238","0","0","0","African Savannah",9.87416,5.88942,"meta1238"
"wawa1246",-0.00610952656530515,0.0371599632642569,-0.0527044929220677,-1.54693550328897e-09,"wawa1246","0","0","0","African Savannah",11.7802,6.68974,"wawa1246"
"njan1240",-0.00516800439501493,0.0295635704672727,-0.0481161563413167,-1.57721793372767e-09,"njan1240","0","0","0","African Savannah",11.51,6.41,"njan1240"
"samb1311",-0.00518742782746767,0.0304541980598734,-0.0466953923974909,-1.02880632163374e-09,"samb1311","0","0","0","African Savannah",11.7077,8.06905,"samb1311"
"gaaa1245",-0.00545237931158384,0.0343891431537671,-0.0456756239970562,-9.3496694493346e-10,"gaaa1245","0","0","0","African Savannah",11.9603,8.4809,"gaaa1245"
"tika1246",-0.00736466532629027,0.0428904303478629,-0.0674529914200585,-1.61718472383435e-09,"tika1246","0","0","0","African Savannah",11.6104,5.87004,"tika1246"
"loka1252",-0.00667727455205216,0.0401376329926746,-0.0615248710307292,-1.84768240988418e-09,"loka1252","0","0","0","African Savannah",8.0933,5.91483,"loka1252"
"ibib1240",-0.00760838542289754,0.0425225945027312,-0.0682643961861434,-1.79255554583546e-09,"ibib1240","0","0","0","African Savannah",7.86688,5.15279,"ibib1240"
"elem1253",-0.00727797343115579,0.0384472172849311,-0.0694935275639052,-1.94013869556093e-09,"elem1253","0","0","0","African Savannah",7.267,4.72964,"elem1253"
"khan1278",-0.00705022018071536,0.0379980904323428,-0.0678853020040242,-2.19790221775859e-09,"khan1278","0","0","0","African Savannah",7.44363,4.70908,"khan1278"
"idom1241",-0.00758624190493853,0.0450149713033796,-0.0718159133570142,-1.29095606992277e-09,"idom1241","0","0","0","African Savannah",7.71261,7.19139,"idom1241"
"basa1282",-0.00692956155522578,0.0414767980305028,-0.0627891435664518,-1.49005082077325e-09,"basa1282","0","0","0","African Savannah",7.06183,8.03159,"basa1282"
"tsis1238",-0.00728647945885342,0.0402319295863694,-0.0713561450377887,-1.32078767706199e-09,"tsis1238","0","0","0","African Savannah",5.11073,10.2882,"tsis1238"
"cici1237",-0.0072792040752624,0.0393040020609121,-0.0721142233346405,-1.30511973049016e-09,"cici1237","0","0","0","African Savannah",5.54073,11.0417,"cici1237"
"dege1246",-0.00804987895896686,0.0431789334588987,-0.0752244462391669,-1.84875945655469e-09,"dege1246","0","0","0","African Savannah",6.80991,4.73373,"dege1246"
"bini1246",-0.00594176821251899,0.0329754052795172,-0.0532410592366318,-1.8268514624094e-09,"bini1246","0","1","0","African Savannah",5.70426,6.40701,"bini1246"
"emai1241",-0.00563201112877922,0.0308420708709041,-0.0574135257843178,-1.50613956327592e-09,"emai1241","0","0","0","African Savannah",5.84494,7.09089,"emai1241"
"esan1238",-0.00608079521157769,0.035028919227916,-0.0577172497403356,-1.65702735138783e-09,"esan1238","0","0","0","African Savannah",6.33917,6.25685,"esan1238"
"arig1246",-0.00829158330351702,0.0463497580849498,-0.0764317130080343,-1.31049391352236e-09,"arig1246","0","0","0","African Savannah",5.89556,7.56324,"arig1246"
"gade1242",-0.00700724394012918,0.0415330183052473,-0.0625184190404457,-1.50139510028423e-09,"gade1242","0","0","0","African Savannah",7.49869,8.71139,"gade1242"
"okoe1238",-0.00792095358192442,0.0464428781972992,-0.0700061017046805,-1.54001034949538e-09,"okoe1238","0","0","0","African Savannah",6.15725,7.53908,"okoe1238"
"jjuu1238",-0.00853158282868567,0.0469935091879914,-0.082708058351026,-1.95445614521618e-09,"jjuu1238","0","0","0","African Savannah",7.97167,9.83116,"jjuu1238"
"cori1240",-0.00782406118743084,0.0411391865655965,-0.0729568196224023,-1.48801027633004e-09,"cori1240","0","0","0","African Savannah",8.06,9.59,"cori1240"
"nupe1254",-0.00909691269737141,0.0504494004106971,-0.0870678794492824,-1.36482517272703e-09,"nupe1254","0","0","0","African Savannah",5.40031,9.18404,"nupe1254"
"nucl1417",-0.00872413643443667,0.0469087953026427,-0.0810361826370305,-2.26805735557981e-09,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",-0.0040960629088063,0.0270254608527015,-0.0316768436227943,-8.10848538126938e-10,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",-0.00557235339500068,0.0334502947973297,-0.0533526675625067,-1.21477884126841e-09,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",-0.00401763971002296,0.0268259697155629,-0.03192235509025,-8.68559821013833e-10,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",-0.0043592570512608,0.0297468494054456,-0.0332634745370468,-9.03265798723524e-10,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",-0.0190506032787912,0.0744330252937815,-0.216871321907331,-2.04845886956667e-08,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",-0.011063136527921,0.0515264872426854,-0.110805628234147,-7.51300196029231e-09,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",-0.0101806131226467,0.0483558831775811,-0.0956803891870431,-1.15396861056426e-08,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",-0.0115873410165637,0.0534529902972851,-0.120778510442875,-8.22347061312486e-09,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",-0.0114615048337662,0.0514904152335486,-0.118172869925804,-8.80214964715969e-09,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",-0.00775320680127193,0.0368168075212843,-0.0714683757473873,-1.00349165766248e-08,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",-0.00811522239694757,0.0376754640935312,-0.0821234603327446,-9.97418849931548e-09,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
"tuwu1238",-0.00953777610189696,0.0460931298821104,-0.0932707763043367,-1.02029343086117e-08,"tuwu1238","0","0","0","African Savannah",0.38008,7.31095,"tuwu1238"
"siwu1238",-0.00881426627191173,0.040967123187522,-0.0850168481658025,-9.0496333176831e-09,"siwu1238","0","0","0","African Savannah",0.44362,7.23811,"siwu1238"
"sele1249",-0.00874724727225406,0.0412100646773345,-0.0851612582163341,-9.6267667517162e-09,"sele1249","0","0","0","African Savannah",0.42458,7.17462,"sele1249"
"sout2782",-0.00797004417613939,0.0436981225892563,-0.0774661842776328,-2.08953752129076e-09,"sout2782","0","1","0","African Savannah",13.6164,9.51408,"sout2782"
"sout2826",-0.0206126281467171,0.079653771545454,-0.235330586893162,-9.72345074859668e-09,"sout2826","0","0","0","African Savannah",-7.56872,4.47607,"sout2826"
"moba1244",-0.0195447035134011,0.0674141859958025,-0.194059205083525,-1.6163587358258e-07,"moba1244","0","0","0","African Savannah",0.159565,10.9496,"moba1244"
"fare1241",-0.0237193669497114,0.0768056005235247,-0.244931873806078,-3.13660685678652e-07,"fare1241","0","0","0","African Savannah",-0.81109,11.0918,"fare1241"
"dagb1246",-0.0219998295576569,0.0748376198913448,-0.229528408006062,-2.02032764910024e-07,"dagb1246","0","0","0","African Savannah",-0.43227,9.64745,"dagb1246"
"koro1298",-0.0375340909489467,0.103965737364346,-0.367214891588944,-7.86153969528451e-07,"koro1298","0","0","0","African Savannah",-1.96187,14.046,"koro1298"
"paas1238",-0.0396726932812312,0.106406901588858,-0.386709913643271,-8.32025321444086e-07,"paas1238","0","0","0","African Savannah",-1.8048,10.2004,"paas1238"
"viem1243",0.47271932694363,0.315223690597029,0.00829321420375566,0.981931142351661,"viem1243","1","0","0","African Savannah",-3.84128,10.8429,"viem1243"
"tief1242",-0.10331834074852,0.164577482466624,-0.614546449145437,-5.38780801499853e-05,"tief1242","0","1","0","African Savannah",-4.52619,10.7184,"tief1242"
"tief1244",-0.100741794651883,0.161752678168506,-0.605735225838415,-4.57812904730533e-05,"tief1244","0","0","0","African Savannah",-4.45,10.85,"tief1244"
"boun1243",-0.0459678071225117,0.117302111443142,-0.443474051340611,-9.85010121844974e-07,"boun1243","0","1","0","African Savannah",-2.74627,8.46011,"boun1243"
"kimm1246",-0.0230110098743619,0.0803728608745682,-0.24636042523463,-9.26038352426204e-08,"kimm1246","0","0","0","African Savannah",15.8936,9.79442,"kimm1246"
"bolg1251",-0.0320390312473968,0.0973219504259557,-0.346473926295845,-2.11300459453039e-07,"bolg1251","0","0","0","African Savannah",18.8076,10.9025,"bolg1251"
"supy1237",0.273668427536548,0.277145941895576,0.000694075810272929,0.919139981448128,"supy1237","1","0","0","African Savannah",-5.87709,11.632,"supy1237"
"tagw1240",0.293827931489476,0.285344934772848,0.000904955754089451,0.934507719585831,"tagw1240","1","0","0","African Savannah",-5.17372,8.67053,"tagw1240"
"west2466",0.222517003455978,0.248833764379127,0.000572668348086525,0.865230452399384,"west2466","1","0","0","African Savannah",-4.76482,10.6298,"west2466"
"ngba1285",-0.0236907508592874,0.0811401316126775,-0.262785083698523,-9.94482009558071e-08,"ngba1285","0","0","0","S Africa",18.994,2.98887,"ngba1285"
"nort2775",-0.0199192687010473,0.073692058694357,-0.224169012810087,-4.65881951084657e-08,"nort2775","0","0","0","African Savannah",15.2569,5.9503,"nort2775"
"kamm1249",-0.0155823487576827,0.0624786699746804,-0.165209679613378,-3.63578059751023e-08,"kamm1249","0","0","0","African Savannah",11.05611111,8.305,"kamm1249"
"ndog1248",-0.0162012205630484,0.0658632009241123,-0.177122597917164,-3.11373458207884e-08,"ndog1248","0","0","0","African Savannah",27.5588,7.73028,"ndog1248"
"baka1272",-0.0129975097798669,0.0541943940398152,-0.133747834453311,-3.31100995200977e-08,"baka1272","0","0","0","African Savannah",13.7804,2.16013,"baka1272"
"ngba1284",-0.0112266054563644,0.0474264621259368,-0.114118293535164,-3.30290293813391e-08,"ngba1284","0","0","0","S Africa",18.12,4,"ngba1284"
"monz1249",-0.0117396720637329,0.0508810151694175,-0.116593566078528,-3.63715507773515e-08,"monz1249","0","0","0","S Africa",18.5129,3.19008,"monz1249"
"mayo1261",-0.00931348976091657,0.0457071074892802,-0.093542893506388,-1.72021864787814e-08,"mayo1261","0","0","0","S Africa",27.8282,2.79827,"mayo1261"
"mbaa1245",-0.012889178177302,0.054329580918056,-0.129030302432552,-2.93962922957417e-08,"mbaa1245","0","0","0","S Africa",25.143,1.06885,"mbaa1245"
"ndun1249",-0.0137814020615398,0.0592523206330566,-0.139956843034924,-4.02707806415226e-08,"ndun1249","0","0","0","S Africa",21.5755,2.3886,"ndun1249"
"nort2774",-0.0137061994039062,0.0550926930448665,-0.142777702382328,-4.51182889048793e-08,"nort2774","0","0","0","S Africa",21.85251,3.56357,"nort2774"
"yako1252",-0.0159084272403767,0.0598245823125376,-0.167579720468307,-6.15048541961046e-08,"yako1252","0","0","0","S Africa",22.1702,4.1651,"yako1252"
"band1344",-0.0154079430379759,0.0611100300142709,-0.161092832598049,-4.26942355323515e-08,"band1344","0","0","0","African Savannah",20.9827,6.21563,"band1344"
"mban1263",-0.0116253760783041,0.0485432730820772,-0.12435066380342,-2.77984052119122e-08,"mban1263","0","0","0","S Africa",19.4455,3.98003,"mban1263"
"bara1361",-0.0119156355753978,0.0502518562855152,-0.120289062204531,-3.39081860034522e-08,"bara1361","0","0","1","S Africa",26.861,3.34642,"bara1361"
"pamb1243",-0.0146485967245503,0.0561842702631674,-0.15477246694027,-5.07948653395857e-08,"pamb1243","0","0","1","S Africa",26.61,3.739,"pamb1243"
"nucl1240",-0.00943095839508833,0.0449711083156904,-0.0900702402290278,-1.45282017013945e-08,"nucl1240","0","0","0","African Savannah",11.71545,8.90347,"nucl1240"
"kolb1240",-0.00888932004361037,0.0456778900597264,-0.0823138712810858,-1.1884312108879e-08,"kolb1240","0","0","0","African Savannah",13.2707,8.26797,"kolb1240"
"samb1305",-0.0080717703586428,0.0398871692175483,-0.0780533664310571,-1.48182184495689e-08,"samb1305","0","1","0","African Savannah",11.7366,8.19236,"samb1305"
"peer1241",-0.00902640803682616,0.0445315830337648,-0.088075587661768,-1.60674673583428e-08,"peer1241","0","0","0","African Savannah",12.2518,7.82186,"peer1241"
"mamb1294",-0.00677936849670817,0.037202935305421,-0.0613044084807387,-8.23427297378202e-09,"mamb1294","0","0","0","African Savannah",14.0013,9.6121,"mamb1294"
"mund1325",-0.00581746568122105,0.0316831368671753,-0.0522647477305765,-6.80078895266806e-09,"mund1325","0","0","1","African Savannah",14.4751,9.83195,"mund1325"
"kare1338",-0.0100875145633435,0.0451926509086686,-0.102219796637988,-1.48687808299147e-08,"kare1338","0","0","0","African Savannah",15.2207,7.05641,"kare1338"
"nzak1246",-0.00875553392990417,0.0430516298016652,-0.085222538415924,-1.1435475041795e-08,"nzak1246","0","0","0","African Savannah",15.6675,7.66745,"nzak1246"
"nige1253",-0.00710818924135434,0.0410016702996311,-0.0654852016923094,-1.35325925712202e-09,"nige1253","0","0","0","African Savannah",11.1188,10.9972,"nige1253"
"maas1239",-0.0399751572710631,0.110812133474268,-0.406844594531058,-8.14259424508792e-08,"maas1239","0","0","0","African Savannah",-3.64763,11.1324,"maas1239"
"pula1262",-0.00661982906670584,0.0381499580944805,-0.0614653776376701,-1.12952745530981e-09,"pula1262","0","0","0","African Savannah",-12.7338,12.1826,"pula1262"
"pula1263",-0.00634736312037799,0.0360455573735461,-0.0607942033782211,-1.16901749996373e-09,"pula1263","0","0","0","African Savannah",-13.4482,13.8694,"pula1263"
"biaf1240",-0.00820383462448173,0.0456926352621249,-0.0766180242988012,-1.1320115246471e-09,"biaf1240","0","1","0","African Savannah",-15.1347,11.467,"biaf1240"
"gube1234",-0.00729530532497961,0.0411295291063064,-0.0642796400650068,-1.11372525818625e-09,"gube1234","0","0","0","African Savannah",-17.19,12.56,"gube1234"
"nucl1347",-0.00776557420159407,0.0436323554325383,-0.0680534046365672,-1.08783646683689e-09,"nucl1347","0","0","0","African Savannah",-15.383,15.2534,"nucl1347"
"band1340",-0.00766328213185151,0.0424136283886953,-0.0751345127977822,-1.2446375835472e-09,"band1340","0","0","0","African Savannah",-16.4245,12.5258,"band1340"
"bidy1244",-0.00791264279608269,0.0426210674830082,-0.0778489139340008,-1.18961697704521e-09,"bidy1244","0","0","0","African Savannah",-16.1497,11.1097,"bidy1244"
"noon1242",-0.00874208341298275,0.0468146069578796,-0.0863037601849597,-8.63709763580075e-10,"noon1242","0","0","0","African Savannah",-16.9205,14.792,"noon1242"
"land1256",-0.00658075067606296,0.0359979996340289,-0.0618293533714858,-9.23496735263124e-10,"land1256","0","0","0","African Savannah",-14.0895,10.8753,"land1256"
"baga1272",-0.00659245399745317,0.0372414474408953,-0.0560245141412523,-8.15834658984468e-10,"baga1272","0","0","0","African Savannah",-14.4756,10.4793,"baga1272"
"timn1235",-0.00691029364880166,0.0373290125231323,-0.0700231766854433,-1.07802583627352e-09,"timn1235","0","1","0","African Savannah",-12.3331,8.90294,"timn1235"
"bomk1234",-0.00787043927354487,0.0423785430778592,-0.0737209172690521,-1.09214091149339e-09,"bomk1234","0","1","0","African Savannah",-11.59696,9.27518,"bomk1234"
"bull1247",-0.00720356989488107,0.039015750713979,-0.0671370520085099,-8.91805940843088e-10,"bull1247","0","1","0","African Savannah",-13.16,9,"bull1247"
"gola1255",-0.00998923131758653,0.0507094973591042,-0.101786145840818,-1.94595603346747e-09,"gola1255","0","0","0","African Savannah",-10.8138,7.06193,"gola1255"
"bamb1269",0.00928038079251344,0.0522348658409122,4.59521309892352e-14,0.0941382280995743,"bamb1269","1","0","0","African Savannah",-7.65,12.9,"bamb1269"
"dyul1238",0.00092821198003495,0.00967164676167954,3.10862446895044e-15,0.00478421695742605,"dyul1238","1","1","0","African Savannah",-4.72007,10.4536,"dyul1238"
"mand1436",0.0151876308684409,0.0670780331489816,1.69819713846664e-13,0.173482637951632,"mand1436","1","0","0","African Savannah",-15.6539466667,12.8165233333,"mand1436"
"jalk1242",0.00170843556161225,0.0189882098650059,3.33066907387547e-15,0.00758330458936929,"jalk1242","1","0","0","African Savannah",-5.21959,10.5426,"jalk1242"
