"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"juku1254",0.836668296461822,0.17175824145446,0.358478164339102,0.99668916347551,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",-0.127308722333282,0.144174257382582,-0.541096297240621,-0.00251280479807438,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",-0.109065137236995,0.172570835818809,-0.647544121104855,-0.00013491972833187,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",-0.0631402703600859,0.121607935310753,-0.455342479895686,-5.64356928111369e-05,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",-0.0547975360718451,0.111476813025499,-0.409580780675656,-4.29263384603953e-05,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",-0.0617753019539985,0.112692465162045,-0.426641890209819,-7.26890771254235e-05,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",-0.0723626435057481,0.131564381818606,-0.496092330412291,-7.37776627613843e-05,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",-0.0374412231074695,0.0675261845453154,-0.242363404740051,-6.91659738963184e-05,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",-0.0408091171186278,0.0752369096079507,-0.270369626177244,-7.24046801452984e-05,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
"tuwu1238",-0.0345603835568724,0.0654898201481824,-0.231814358343332,-5.78200173452362e-05,"tuwu1238","0","0","0","African Savannah",0.38008,7.31095,"tuwu1238"
"siwu1238",-0.0330754834339922,0.0606892619221321,-0.21539786322849,-5.61062465439504e-05,"siwu1238","0","0","0","African Savannah",0.44362,7.23811,"siwu1238"
"sele1249",-0.0329695702591702,0.0597521997473214,-0.214696913921566,-6.09161989205579e-05,"sele1249","0","0","0","African Savannah",0.42458,7.17462,"sele1249"
"sout2782",-0.0633942691253567,0.104285589575214,-0.386546527055877,-0.000288864361128211,"sout2782","0","1","0","African Savannah",13.6164,9.51408,"sout2782"
"sout2826",-0.129431309116856,0.19189566079507,-0.718634395184098,-0.000167323316313985,"sout2826","0","0","0","African Savannah",-7.56872,4.47607,"sout2826"
"moba1244",-0.062514428520148,0.119117471333683,-0.435194425421791,-5.37202110218692e-05,"moba1244","0","0","0","African Savannah",0.159565,10.9496,"moba1244"
"fare1241",-0.0654957436274945,0.125574863033202,-0.483972423474603,-5.86603538940069e-05,"fare1241","0","0","0","African Savannah",-0.81109,11.0918,"fare1241"
"dagb1246",-0.0510055182129826,0.105634127320053,-0.387092971460016,-4.44908495643381e-05,"dagb1246","0","0","0","African Savannah",-0.43227,9.64745,"dagb1246"
"koro1298",-0.219987781889607,0.206703668503974,-0.75013637447014,-0.00572528963867356,"koro1298","0","0","0","African Savannah",-1.96187,14.046,"koro1298"
"paas1238",-0.0620078441092128,0.120169389231014,-0.441397117402344,-5.02349945400014e-05,"paas1238","0","0","0","African Savannah",-1.8048,10.2004,"paas1238"
"viem1243",-0.0425288912536046,0.0846646195101499,-0.306898927036059,-5.42848861180986e-05,"viem1243","1","0","0","African Savannah",-3.84128,10.8429,"viem1243"
"tief1242",-0.0283646647209661,0.054762869978247,-0.191777985537535,-5.23406755266792e-05,"tief1242","0","1","0","African Savannah",-4.52619,10.7184,"tief1242"
"tief1244",-0.0306901242606283,0.0592254333579526,-0.205468190231645,-5.82554941106929e-05,"tief1244","0","0","0","African Savannah",-4.45,10.85,"tief1244"
"boun1243",-0.0774162701470186,0.142923700255006,-0.538446920909879,-4.97519862893829e-05,"boun1243","0","1","0","African Savannah",-2.74627,8.46011,"boun1243"
"kimm1246",-0.0699005723968838,0.110979534018728,-0.414941583217109,-0.000308108640729232,"kimm1246","0","0","0","African Savannah",15.8936,9.79442,"kimm1246"
"bolg1251",-0.152848572443297,0.187279632406721,-0.693362821674535,-0.00134032299083132,"bolg1251","0","0","0","African Savannah",18.8076,10.9025,"bolg1251"
"supy1237",-0.0795855183210073,0.143542368945604,-0.556236905034444,-7.48172265288746e-05,"supy1237","1","0","0","African Savannah",-5.87709,11.632,"supy1237"
"tagw1240",-0.0550099982110389,0.109598549647714,-0.40858526529334,-4.30696107193148e-05,"tagw1240","1","0","0","African Savannah",-5.17372,8.67053,"tagw1240"
"west2466",-0.0282199497173329,0.0554114581826964,-0.189873550225627,-5.01418898887688e-05,"west2466","1","0","0","African Savannah",-4.76482,10.6298,"west2466"
"ngba1285",-0.0242785975306232,0.0559891294195612,-0.187482114236777,-2.67161655180166e-05,"ngba1285","0","0","0","S Africa",18.994,2.98887,"ngba1285"
"nort2775",-0.0737485641695447,0.137669726483405,-0.526423828481502,-5.12603268008548e-05,"nort2775","0","0","0","African Savannah",15.2569,5.9503,"nort2775"
"kamm1249",-0.0530348593368221,0.0989655443092593,-0.36299201819981,-0.000143438857205142,"kamm1249","0","0","0","African Savannah",11.05611111,8.305,"kamm1249"
"ndog1248",-0.121957160358143,0.183382593764557,-0.693744271281479,-0.000176541773506317,"ndog1248","0","0","0","African Savannah",27.5588,7.73028,"ndog1248"
"baka1272",-0.071858016941508,0.131942849976163,-0.509120502284206,-7.14140289146119e-05,"baka1272","0","0","0","African Savannah",13.7804,2.16013,"baka1272"
"ngba1284",-0.0493836985347573,0.101073602061179,-0.360553972408229,-4.05136216409021e-05,"ngba1284","0","0","0","S Africa",18.12,4,"ngba1284"
"monz1249",-0.0304482823983996,0.0707254310798012,-0.23272797947265,-2.93930402862091e-05,"monz1249","0","0","0","S Africa",18.5129,3.19008,"monz1249"
"mayo1261",-0.126130310820417,0.161837139582898,-0.610457044471121,-0.0010612511182072,"mayo1261","0","0","0","S Africa",27.8282,2.79827,"mayo1261"
"mbaa1245",-0.0989730903186234,0.159846043754593,-0.609826735960499,-0.000132524924429917,"mbaa1245","0","0","0","S Africa",25.143,1.06885,"mbaa1245"
"ndun1249",-0.050216582196149,0.101365541195522,-0.375216146187618,-4.62521161660224e-05,"ndun1249","0","0","0","S Africa",21.5755,2.3886,"ndun1249"
"nort2774",-0.0464047117318771,0.0912444148040451,-0.3213883501021,-6.38294193976557e-05,"nort2774","0","0","0","S Africa",21.85251,3.56357,"nort2774"
"yako1252",-0.0674860928565228,0.123337287477784,-0.460737784629139,-8.08756225168552e-05,"yako1252","0","0","0","S Africa",22.1702,4.1651,"yako1252"
"band1344",-0.112426096610081,0.175192056681453,-0.660976468142842,-0.000139309598932612,"band1344","0","0","0","African Savannah",20.9827,6.21563,"band1344"
"mban1263",-0.0456895888019849,0.0992347678126537,-0.355941952750269,-3.34285586239409e-05,"mban1263","0","0","0","S Africa",19.4455,3.98003,"mban1263"
"bara1361",0.40943075739021,0.261559158745086,0.0254211134715788,0.915762760176194,"bara1361","0","0","1","S Africa",26.861,3.34642,"bara1361"
"pamb1243",0.321958097258063,0.254391175585031,0.0092837117749795,0.885691455867141,"pamb1243","0","0","1","S Africa",26.61,3.739,"pamb1243"
"nucl1240",-0.0287509753657325,0.0639962477459358,-0.219017885359519,-5.00454080075051e-05,"nucl1240","0","0","0","African Savannah",11.71545,8.90347,"nucl1240"
"kolb1240",-0.0578789853564203,0.113204712233449,-0.412650692985918,-6.94214255275042e-05,"kolb1240","0","0","0","African Savannah",13.2707,8.26797,"kolb1240"
"samb1305",-0.0328090506007414,0.0624543737732075,-0.221863388910326,-7.42871190964857e-05,"samb1305","0","1","0","African Savannah",11.7366,8.19236,"samb1305"
"peer1241",-0.0405116896406756,0.085214273182963,-0.30311046258991,-6.92558245587441e-05,"peer1241","0","0","0","African Savannah",12.2518,7.82186,"peer1241"
"mamb1294",-0.102906855096996,0.136636883024051,-0.518221136068826,-0.000921262414436579,"mamb1294","0","0","0","African Savannah",14.0013,9.6121,"mamb1294"
"mund1325",0.811771655183118,0.193415087091772,0.290294873724594,0.996565827304945,"mund1325","0","0","1","African Savannah",14.4751,9.83195,"mund1325"
"kare1338",-0.0544613620762673,0.108211341341943,-0.398784547592535,-5.5104867922327e-05,"kare1338","0","0","0","African Savannah",15.2207,7.05641,"kare1338"
"nzak1246",-0.0464854736073876,0.0890755853396838,-0.323471956692327,-7.94249037721251e-05,"nzak1246","0","0","0","African Savannah",15.6675,7.66745,"nzak1246"
"nige1253",-0.0347738187563321,0.0788167205127273,-0.275110825098391,-3.1564123180285e-05,"nige1253","0","0","0","African Savannah",11.1188,10.9972,"nige1253"
"maas1239",-0.0562282708939705,0.107864157673962,-0.397045940590948,-6.11590671307429e-05,"maas1239","0","0","0","African Savannah",-3.64763,11.1324,"maas1239"
"pula1262",-0.0729709666188945,0.13317714857674,-0.500733363988814,-6.7604781242987e-05,"pula1262","0","0","0","African Savannah",-12.7338,12.1826,"pula1262"
"pula1263",-0.0886842901142643,0.153472230050059,-0.596137861767524,-7.8528115258753e-05,"pula1263","0","0","0","African Savannah",-13.4482,13.8694,"pula1263"
"biaf1240",-0.0536480314646794,0.10653516050465,-0.382678144279892,-5.55996155696918e-05,"biaf1240","0","1","0","African Savannah",-15.1347,11.467,"biaf1240"
"gube1234",-0.0841487490574498,0.142655409960088,-0.543873367953024,-0.000108297526972816,"gube1234","0","0","0","African Savannah",-17.19,12.56,"gube1234"
"nucl1347",-0.0977308986007978,0.161888528106171,-0.621459924975636,-0.000106513791047009,"nucl1347","0","0","0","African Savannah",-15.383,15.2534,"nucl1347"
"band1340",-0.057065447298261,0.109819850687525,-0.405732681374138,-6.86020063080086e-05,"band1340","0","0","0","African Savannah",-16.4245,12.5258,"band1340"
"bidy1244",-0.0753603147296772,0.133847957554909,-0.504686231584531,-8.19842146524692e-05,"bidy1244","0","0","0","African Savannah",-16.1497,11.1097,"bidy1244"
"noon1242",-0.105609972229429,0.170538202228416,-0.650804289344781,-0.000117292663083037,"noon1242","0","0","0","African Savannah",-16.9205,14.792,"noon1242"
"land1256",-0.0564411835298324,0.108946346605517,-0.412531538978868,-5.61668820005235e-05,"land1256","0","0","0","African Savannah",-14.0895,10.8753,"land1256"
"baga1272",-0.0622428560747478,0.114764921873428,-0.421595690872098,-6.91384477337527e-05,"baga1272","0","0","0","African Savannah",-14.4756,10.4793,"baga1272"
"timn1235",-0.0671892778448755,0.120342109057677,-0.45060104109203,-7.93234527465454e-05,"timn1235","0","1","0","African Savannah",-12.3331,8.90294,"timn1235"
"bomk1234",-0.0736192461246717,0.134029080859966,-0.51157357740361,-6.49040678178336e-05,"bomk1234","0","1","0","African Savannah",-11.59696,9.27518,"bomk1234"
"bull1247",-0.080474104737842,0.142678692305724,-0.534635660563677,-7.83846973012027e-05,"bull1247","0","1","0","African Savannah",-13.16,9,"bull1247"
"gola1255",-0.0936170326210455,0.156687982685743,-0.592951342639763,-9.95657312430017e-05,"gola1255","0","0","0","African Savannah",-10.8138,7.06193,"gola1255"
"bamb1269",-0.129797173018249,0.193432930052833,-0.727601800347715,-0.000158422034661989,"bamb1269","1","0","0","African Savannah",-7.65,12.9,"bamb1269"
"dyul1238",-0.0301707118801412,0.0616858469659144,-0.211846578056707,-4.81950522575161e-05,"dyul1238","1","1","0","African Savannah",-4.72007,10.4536,"dyul1238"
"mand1436",-0.0568756744637465,0.112314108708701,-0.412879538367658,-5.43915434569264e-05,"mand1436","1","0","0","African Savannah",-15.6539466667,12.8165233333,"mand1436"
"jalk1242",-0.0389175621737633,0.0801480141594807,-0.285519898115161,-5.27385289104518e-05,"jalk1242","1","0","0","African Savannah",-5.21959,10.5426,"jalk1242"
"loma1260",-0.0611034522454147,0.113046683651588,-0.412500278437356,-8.02456802950687e-05,"loma1260","1","0","0","African Savannah",-9.69906,7.91585,"loma1260"
"toma1245",-0.0664073094699363,0.12310312484792,-0.460353714165529,-7.85689782158343e-05,"toma1245","1","0","0","African Savannah",-9.23439,8.20383,"toma1245"
"sini1242",-0.115599475011857,0.170956954651792,-0.647119378393313,-0.000252806470674789,"sini1242","1","0","0","African Savannah",-0.78772,13.7206,"sini1242"
"soni1259",-0.101095339971923,0.165873229111772,-0.635564797564747,-0.000106574852727202,"soni1259","1","0","0","African Savannah",-11.7178,13.1273,"soni1259"
"mwan1250",-0.0443330615740646,0.085353479836035,-0.310010650602847,-5.44106244634007e-05,"mwan1250","1","0","0","African Savannah",-5.94577,7.87533,"mwan1250"
"wann1242",-0.0434753677773978,0.0838201330436133,-0.290962696700811,-5.61659161949341e-05,"wann1242","1","0","0","African Savannah",-5.82092,7.88773,"wann1242"
"guro1248",-0.0545521022688449,0.10532048349387,-0.375450283832355,-6.01621010768141e-05,"guro1248","1","0","0","African Savannah",-6.31154,7.34954,"guro1248"
"yaou1238",-0.0602975475377259,0.11412621795858,-0.416706384104592,-5.89844705245666e-05,"yaou1238","1","0","0","African Savannah",-5.57851,6.95282,"yaou1238"
"mann1248",-0.0794718559343436,0.142072926976533,-0.542941786547136,-9.15003740303071e-05,"mann1248","1","0","0","African Savannah",-8.86405,7.04616,"mann1248"
"jams1239",-0.412006547986978,0.237734726286226,-0.880959478820987,-0.0422730495865384,"jams1239","1","0","0","African Savannah",-2.57999,14.1794,"jams1239"
"bent1238",0.46358787787435,0.237277835313368,0.0681777291010578,0.907153826185884,"bent1238","1","0","1","African Savannah",-2.94,14.78,"bent1238"
"tomm1242",0.475350941043472,0.243967048986552,0.0655546338436716,0.917099527024462,"tomm1242","1","1","1","African Savannah",-3.28,14.756,"tomm1242"
"ache1245",-0.0404921833620957,0.0744057137431154,-0.266711642360399,-7.57322251837051e-05,"ache1245","0","0","0","African Savannah",30.3187,10.8827,"ache1245"
"dagi1241",-0.0498810960309633,0.0932431229263771,-0.337655980783761,-7.15919471337725e-05,"dagi1241","0","0","0","African Savannah",29.9404,10.583,"dagi1241"
"lumu1239",-0.040000113931323,0.0729181189273587,-0.260511800054918,-7.45616818522209e-05,"lumu1239","0","0","0","African Savannah",30.253,10.8308,"lumu1239"
"acol1236",-0.250250076550186,0.232842315174338,-0.817813879876785,-0.00448855316993935,"acol1236","0","0","0","S Africa",32.5147,3.57738,"acol1236"
"luok1236",-0.180049010761896,0.197694111891807,-0.725107618172934,-0.00190499606438542,"luok1236","0","1","0","S Africa",34.4896,-0.93296,"luok1236"
"shil1265",-0.100985004841794,0.159859160023553,-0.6008697582407,-0.000176886282612837,"shil1265","0","0","0","African Savannah",31.7926,9.85472,"shil1265"
"nuer1246",-0.170159634732528,0.209808369121598,-0.763577472937712,-0.000747061992969913,"nuer1246","0","1","0","African Savannah",32.3829,8.13911,"nuer1246"
"nand1266",0.25626346612563,0.230755249138378,0.005802497674727,0.81435606944694,"nand1266","0","1","1","S Africa",35.408478,0.793737,"nand1266"
"tuge1241",0.277175751502431,0.234034242663594,0.00759474709763974,0.825767889658769,"tuge1241","0","1","1","S Africa",35.8499,0.66573,"tuge1241"
"kips1239",0.41733151580366,0.2793102297791,0.018843039021338,0.939778990190052,"kips1239","0","0","1","S Africa",35.258532,-0.35774,"kips1239"
"kxoe1243",-0.105738677600837,0.167367020880421,-0.630264948746554,-0.000142953229094204,"kxoe1243","0","1","0","S Africa",22.599835,-16.59051,"kxoe1243"
"tsix1234",0.547352945403977,0.280384196154023,0.0514492200496375,0.973120298810716,"tsix1234","1","1","1","S Africa",23.998153,-19.180953,"tsix1234"
"ajas1235",-0.124341640047415,0.172171853864963,-0.646277423473679,-0.000437094263787511,"ajas1235","0","0","0","African Savannah",25.6122,8.58003,"ajas1235"
"gbay1288",-0.167818917291717,0.197348943794556,-0.720011913314165,-0.000990590335740122,"gbay1288","0","0","0","African Savannah",25,8.43391,"gbay1288"
"dizi1235",0.402798538731556,0.253387733056469,0.0309518405327058,0.907301280112222,"dizi1235","1","0","1","Greater Abyssinia",35.5763,6.1405,"dizi1235"
"bira1253",-0.681599447259417,0.222644124127402,-0.976611335372248,-0.184843624925546,"bira1253","1","0","0","Greater Abyssinia",37.025,5.29807,"bira1253"
"murl1244",0.29837784537481,0.264167621744191,0.00444495798447219,0.889404331647345,"murl1244","0","1","1","African Savannah",33.988,6.69756,"murl1244"
"tenn1246",0.332834343668008,0.271607788494107,0.00601622374518275,0.909656630512063,"tenn1246","0","1","1","African Savannah",32.6307,4.91107,"tenn1246"
"kweg1241",-0.545729267044953,0.250379977173642,-0.952883230852886,-0.0831815221341254,"kweg1241","0","1","0","Greater Abyssinia",36.1702,5.40416,"kweg1241"
"meen1242",-0.481944160592398,0.239683810611532,-0.912609300080343,-0.0694964066497461,"meen1242","0","0","0","Greater Abyssinia",35.6255,6.63207,"meen1242"
"maja1242",-0.436331720819354,0.248715154227812,-0.904535051508047,-0.0437287075026336,"maja1242","0","0","0","Greater Abyssinia",34.97,7.71,"maja1242"
"bang1363",-0.324132622222821,0.249471277614565,-0.867950214110863,-0.0131131659225695,"bang1363","0","0","0","African Savannah",-3.77092,14.8116,"bang1363"
"zarm1239",-0.110933297022785,0.173543079815263,-0.66008230738718,-0.000125530422297735,"zarm1239","0","1","0","African Savannah",2.41173,12.8554,"zarm1239"
"humb1243",-0.152782643427648,0.191385672830076,-0.703390104420409,-0.000919704916774371,"humb1243","0","0","0","African Savannah",-1.69301,15.2948,"humb1243"
"koyr1242",-0.137258336651516,0.193508623478262,-0.723648534350523,-0.00024813916905517,"koyr1242","0","0","0","African Savannah",-0.55187,16.9634,"koyr1242"
"tond1249",-0.296962677112556,0.231742243962791,-0.821697736635165,-0.0137987365706264,"tond1249","1","0","0","African Savannah",-2.816163,15.262989,"tond1249"
"koyr1240",-0.169762170703444,0.206709653335915,-0.748615605950166,-0.00077116935552412,"koyr1240","0","0","0","African Savannah",-3.73962,16.192,"koyr1240"
"siam1242",-0.0359329380810367,0.0707842357788613,-0.255105789852184,-6.19413528979547e-05,"siam1242","1","0","0","African Savannah",-4.92143,10.998,"siam1242"
"defa1248",0.791624667251556,0.183691776562767,0.320558587153201,0.992784535025373,"defa1248","1","0","1","African Savannah",7.50186,4.58451,"defa1248"
"keig1242",-0.0775896133099299,0.134597880174762,-0.512880821813967,-0.000105602980726952,"keig1242","0","0","0","African Savannah",29.3889,11.2064,"keig1242"
"sout3236",0.126102939757575,0.165100908837103,0.000913046392407729,0.620118261591794,"sout3236","0","1","1","Greater Abyssinia",35.51,9.98,"sout3236"
"gumu1244",0.103659508890301,0.154674941955158,0.000291127683783032,0.582425179452928,"gumu1244","0","1","1","Greater Abyssinia",35.93,11.05,"gumu1244"
