"","Estimate","Est.Error","Q2.5","Q97.5","Glottocode","Verb_final","Free_word_order","Nominal_case","AUTOTYP_area","Longitude","Latitude","Glottocode2"
"nucl1417",-0.00698848278688624,0.0453676665252119,-0.0583541411791984,-9.43934921817564e-12,"nucl1417","0","0","0","African Savannah",7.23441,4.62705,"nucl1417"
"tigo1236",-0.00481362785595095,0.032218839423825,-0.0407923733372531,-8.87360438251766e-12,"tigo1236","0","0","0","African Savannah",10.70849,6.983995,"tigo1236"
"hone1235",-0.00495097198518999,0.0355657299911329,-0.0376910061787227,-9.80668566691099e-12,"hone1235","0","0","0","African Savannah",10.9206,9.79715,"hone1235"
"juku1254",-0.00444273480957503,0.0286343926534708,-0.039688703078213,-7.72614030677702e-12,"juku1254","0","0","1","African Savannah",10.2576,7.20236,"juku1254"
"kute1248",-0.00543848375050937,0.037105394229494,-0.0449856474263358,-9.24010017078084e-12,"kute1248","0","0","0","African Savannah",10.0916,7.07479,"kute1248"
"abee1242",-0.00986360312006566,0.0522502151411533,-0.0954512901430766,-1.22658210668082e-10,"abee1242","0","0","0","African Savannah",-4.38497,5.59682,"abee1242"
"anuf1239",-0.00916560056248438,0.0466746649633417,-0.0944393241618611,-1.57154627312305e-10,"anuf1239","0","0","0","African Savannah",0.56021,10.2839,"anuf1239"
"nawu1242",-0.0100133288389977,0.0533726925901525,-0.097272854698177,-1.72043510359944e-10,"nawu1242","0","0","0","African Savannah",0.04947,8.45116,"nawu1242"
"ewee1241",-0.0107069974527605,0.0552919632727635,-0.104612440525262,-1.5042911036759e-10,"ewee1241","0","0","0","African Savannah",0.814975,6.46061,"ewee1241"
"fonn1241",-0.0110657794548487,0.0566541389098161,-0.112674232238501,-1.77390591218768e-10,"fonn1241","0","1","0","African Savannah",1.66495,7.15484,"fonn1241"
"avat1244",-0.00874055931073254,0.045989604037963,-0.0848633782610495,-1.37393073348694e-10,"avat1244","0","0","0","African Savannah",0.41314,6.8688,"avat1244"
"tafi1243",-0.00772900154006614,0.0394566825864775,-0.0773378089794619,-1.47792962386197e-10,"tafi1243","0","0","0","African Savannah",0.39875,6.79522,"tafi1243"
"tuwu1238",-0.00935184584429589,0.048512675499386,-0.0996661393795276,-2.0026095042161e-10,"tuwu1238","0","0","0","African Savannah",0.38008,7.31095,"tuwu1238"
"siwu1238",-0.00881583421541761,0.045876151260348,-0.0909607101046141,-1.96842043716214e-10,"siwu1238","0","0","0","African Savannah",0.44362,7.23811,"siwu1238"
"sele1249",-0.00910334769933156,0.0463777157252314,-0.0907082795701254,-1.66506377923714e-10,"sele1249","0","0","0","African Savannah",0.42458,7.17462,"sele1249"
"sout2782",-0.0154202882041391,0.0693725179421605,-0.1705415002633,-3.1235122099592e-10,"sout2782","0","1","0","African Savannah",13.6164,9.51408,"sout2782"
"sout2826",-0.0146916647940739,0.0664092074523341,-0.159534054961384,-1.86283288084678e-10,"sout2826","0","0","0","African Savannah",-7.56872,4.47607,"sout2826"
"moba1244",-0.0295511590913548,0.0911464504053091,-0.29324511642327,-9.61883546168542e-08,"moba1244","0","0","0","African Savannah",0.159565,10.9496,"moba1244"
"fare1241",-0.026753082692698,0.0829028479127098,-0.266435784897636,-1.04619533858285e-07,"fare1241","0","0","0","African Savannah",-0.81109,11.0918,"fare1241"
"dagb1246",-0.0267707281063665,0.0805183520194916,-0.263109765406414,-8.32905806390131e-08,"dagb1246","0","0","0","African Savannah",-0.43227,9.64745,"dagb1246"
"koro1298",-0.0356823718874019,0.103261566353897,-0.375502461515758,-1.00734700408883e-07,"koro1298","0","0","0","African Savannah",-1.96187,14.046,"koro1298"
"paas1238",-0.0429048225923659,0.116769343536333,-0.430061497358755,-1.14659360445366e-07,"paas1238","0","0","0","African Savannah",-1.8048,10.2004,"paas1238"
"viem1243",0.449121718893167,0.327420606821926,0.00305713129501077,0.987919613004608,"viem1243","1","0","0","African Savannah",-3.84128,10.8429,"viem1243"
"tief1242",-0.0356903605225089,0.100390377761904,-0.349861158726786,-1.01059106876838e-07,"tief1242","0","1","0","African Savannah",-4.52619,10.7184,"tief1242"
"tief1244",-0.0349453878706015,0.0966583331011654,-0.347085695766281,-1.03760804607646e-07,"tief1244","0","0","0","African Savannah",-4.45,10.85,"tief1244"
"boun1243",-0.0460617281084181,0.122874789310293,-0.465715933251331,-1.15711228069576e-07,"boun1243","0","1","0","African Savannah",-2.74627,8.46011,"boun1243"
"kimm1246",-0.0531776740496764,0.129431564486067,-0.490224676844192,-1.80766216974536e-07,"kimm1246","0","0","0","African Savannah",15.8936,9.79442,"kimm1246"
"bolg1251",-0.0529223522290865,0.128377130448093,-0.490108358778426,-1.78700306192045e-07,"bolg1251","0","0","0","African Savannah",18.8076,10.9025,"bolg1251"
"supy1237",0.212835289458045,0.252873088623,0.000165690026836526,0.869559150325312,"supy1237","1","0","0","African Savannah",-5.87709,11.632,"supy1237"
"tagw1240",0.210867915111723,0.2498642373765,0.000180204646345447,0.867723595823449,"tagw1240","1","0","0","African Savannah",-5.17372,8.67053,"tagw1240"
"west2466",0.223709852382545,0.259981615185674,0.000191227302383176,0.88926680008573,"west2466","1","0","0","African Savannah",-4.76482,10.6298,"west2466"
"ngba1285",-0.0256866916261196,0.0876032431739738,-0.286861298209409,-7.40992971528472e-09,"ngba1285","0","0","0","S Africa",18.994,2.98887,"ngba1285"
"nort2775",-0.0240221026474251,0.0833039314451135,-0.269808650421105,-5.95984864993811e-09,"nort2775","0","0","0","African Savannah",15.2569,5.9503,"nort2775"
"kamm1249",-0.0293725974360447,0.0969022418888025,-0.329695870225139,-7.25995832889762e-09,"kamm1249","0","0","0","African Savannah",11.05611111,8.305,"kamm1249"
"ndog1248",-0.00981096510369314,0.047818631294694,-0.100162973785467,-1.59899545494292e-09,"ndog1248","0","0","0","African Savannah",27.5588,7.73028,"ndog1248"
"baka1272",-0.00784889963649452,0.0390606299939261,-0.0750411694999967,-1.9502444779963e-09,"baka1272","0","0","0","African Savannah",13.7804,2.16013,"baka1272"
"ngba1284",-0.00784897715215748,0.0395639020309362,-0.0722335281938427,-2.17474049100323e-09,"ngba1284","0","0","0","S Africa",18.12,4,"ngba1284"
"monz1249",-0.00771947765414722,0.0380293932991348,-0.0759057858811388,-2.17047228503037e-09,"monz1249","0","0","0","S Africa",18.5129,3.19008,"monz1249"
"mayo1261",-0.00858197514781708,0.0412163233564021,-0.0838356568929658,-1.92996745951114e-09,"mayo1261","0","0","0","S Africa",27.8282,2.79827,"mayo1261"
"mbaa1245",-0.00841461832747911,0.0404271971628623,-0.0832201964824554,-1.97254815262019e-09,"mbaa1245","0","0","0","S Africa",25.143,1.06885,"mbaa1245"
"ndun1249",-0.00898240942774029,0.0438011691225082,-0.0871233971481588,-2.20252611932511e-09,"ndun1249","0","0","0","S Africa",21.5755,2.3886,"ndun1249"
"nort2774",-0.0102611789636816,0.0499625396784615,-0.0995697125726385,-2.34839237567363e-09,"nort2774","0","0","0","S Africa",21.85251,3.56357,"nort2774"
"yako1252",-0.0091694932238915,0.0438368925535847,-0.0907533521719441,-2.11593743646174e-09,"yako1252","0","0","0","S Africa",22.1702,4.1651,"yako1252"
"band1344",-0.0120377052218874,0.0567765516369322,-0.122097126508671,-2.09128239628231e-09,"band1344","0","0","0","African Savannah",20.9827,6.21563,"band1344"
"mban1263",-0.0108136940877454,0.0520034752925489,-0.10843690077176,-2.44160786932132e-09,"mban1263","0","0","0","S Africa",19.4455,3.98003,"mban1263"
"bara1361",-0.00969922289424503,0.0448251769668501,-0.0955851811316737,-1.92256035945283e-09,"bara1361","0","0","1","S Africa",26.861,3.34642,"bara1361"
"pamb1243",-0.00977037030473686,0.0457910500111343,-0.0994136504299445,-2.49603525761225e-09,"pamb1243","0","0","1","S Africa",26.61,3.739,"pamb1243"
"nucl1240",-0.0144913504514184,0.0635702877111211,-0.157315435314227,-2.77013691007828e-09,"nucl1240","0","0","0","African Savannah",11.71545,8.90347,"nucl1240"
"kolb1240",-0.0111617766133183,0.0505978049306423,-0.114155846292465,-3.03819893437308e-09,"kolb1240","0","0","0","African Savannah",13.2707,8.26797,"kolb1240"
"samb1305",-0.0114906233155948,0.0524166732909161,-0.118035820136025,-1.92276895810431e-09,"samb1305","0","1","0","African Savannah",11.7366,8.19236,"samb1305"
"peer1241",-0.0127563657171387,0.0566354624216011,-0.129096825722433,-1.91659934968625e-09,"peer1241","0","0","0","African Savannah",12.2518,7.82186,"peer1241"
"mamb1294",-0.0120292207595153,0.0519476866750646,-0.123731481604292,-2.89852881219166e-09,"mamb1294","0","0","0","African Savannah",14.0013,9.6121,"mamb1294"
"mund1325",-0.0119528036803957,0.0537007360823413,-0.127245943429358,-2.39878705516088e-09,"mund1325","0","0","1","African Savannah",14.4751,9.83195,"mund1325"
"kare1338",-0.011711545497358,0.0524398278433347,-0.121674413841816,-2.25372400027532e-09,"kare1338","0","0","0","African Savannah",15.2207,7.05641,"kare1338"
"nzak1246",-0.0113424354054115,0.0503654793682033,-0.114105762976672,-2.64958383972932e-09,"nzak1246","0","0","0","African Savannah",15.6675,7.66745,"nzak1246"
"nige1253",-0.00554074283582667,0.0366753747697159,-0.0468614004677245,-5.54986561401999e-12,"nige1253","0","0","0","African Savannah",11.1188,10.9972,"nige1253"
"maas1239",-0.00594853177102734,0.0404117021145465,-0.0462749974390473,-5.0348251879281e-12,"maas1239","0","0","0","African Savannah",-3.64763,11.1324,"maas1239"
"pula1262",-0.00471089364008136,0.0319818679831761,-0.0407419904346364,-4.6687686885673e-12,"pula1262","0","0","0","African Savannah",-12.7338,12.1826,"pula1262"
"pula1263",-0.0046700476766655,0.0296927783440838,-0.0430499477611184,-5.48270071624137e-12,"pula1263","0","0","0","African Savannah",-13.4482,13.8694,"pula1263"
"biaf1240",-0.00638582394231458,0.0395366366340321,-0.0563718106016465,-5.46824113060723e-12,"biaf1240","0","1","0","African Savannah",-15.1347,11.467,"biaf1240"
"gube1234",-0.00557621312987895,0.0375940093014296,-0.0444004752124662,-4.7867039670656e-12,"gube1234","0","0","0","African Savannah",-17.19,12.56,"gube1234"
"nucl1347",-0.0055480976150855,0.0360775482071831,-0.0457652020361203,-5.04747496191374e-12,"nucl1347","0","0","0","African Savannah",-15.383,15.2534,"nucl1347"
"band1340",-0.0065772766264089,0.0417451386600345,-0.0602742052899738,-5.31652402650341e-12,"band1340","0","0","0","African Savannah",-16.4245,12.5258,"band1340"
"bidy1244",-0.00704444468375238,0.0457261201890761,-0.058450440523572,-5.22273981295746e-12,"bidy1244","0","0","0","African Savannah",-16.1497,11.1097,"bidy1244"
"noon1242",-0.00751945200603355,0.046671454700913,-0.0661199406002578,-4.70916954531625e-12,"noon1242","0","0","0","African Savannah",-16.9205,14.792,"noon1242"
"land1256",-0.00446809203059927,0.0308908203112561,-0.0356154593591034,-5.11570317653798e-12,"land1256","0","0","0","African Savannah",-14.0895,10.8753,"land1256"
"baga1272",-0.00439581478366909,0.0281065758836637,-0.0376057380973945,-4.98437405629278e-12,"baga1272","0","0","0","African Savannah",-14.4756,10.4793,"baga1272"
"timn1235",-0.00452228920915093,0.0294026183726408,-0.0385798241926558,-3.92322583633857e-12,"timn1235","0","1","0","African Savannah",-12.3331,8.90294,"timn1235"
"bomk1234",-0.00450412799325558,0.0291698197549736,-0.0381004463616886,-4.72555760657428e-12,"bomk1234","0","1","0","African Savannah",-11.59696,9.27518,"bomk1234"
"bull1247",-0.00454313398118557,0.0298332892590332,-0.0387415144734993,-5.19189012359564e-12,"bull1247","0","1","0","African Savannah",-13.16,9,"bull1247"
"gola1255",-0.00794098502878307,0.049631259094109,-0.072181802682481,-4.63784481597837e-12,"gola1255","0","0","0","African Savannah",-10.8138,7.06193,"gola1255"
"bamb1269",0.0047126447972791,0.0350259657103924,0,0.0366308934655493,"bamb1269","1","0","0","African Savannah",-7.65,12.9,"bamb1269"
"dyul1238",0.00443436303988257,0.0315325118045626,0,0.0361330571421239,"dyul1238","1","1","0","African Savannah",-4.72007,10.4536,"dyul1238"
"mand1436",0.00447656189966215,0.032527357535686,0,0.03599939378127,"mand1436","1","0","0","African Savannah",-15.6539466667,12.8165233333,"mand1436"
"jalk1242",0.0055205013192818,0.0402197788461277,0,0.0435811391677212,"jalk1242","1","0","0","African Savannah",-5.21959,10.5426,"jalk1242"
"loma1260",0.00479858806678816,0.0338286088880262,0,0.0398556605073549,"loma1260","1","0","0","African Savannah",-9.69906,7.91585,"loma1260"
"toma1245",0.00465751071300947,0.0323554517169684,0,0.0392666074427567,"toma1245","1","0","0","African Savannah",-9.23439,8.20383,"toma1245"
"sini1242",0.00629960723544842,0.0430833029299993,0,0.05574114137766,"sini1242","1","0","0","African Savannah",-0.78772,13.7206,"sini1242"
"soni1259",0.0060435182502797,0.0417388586063452,0,0.0521740233840164,"soni1259","1","0","0","African Savannah",-11.7178,13.1273,"soni1259"
"mwan1250",0.00525611731327626,0.0340707495860989,0,0.045063324290893,"mwan1250","1","0","0","African Savannah",-5.94577,7.87533,"mwan1250"
"wann1242",0.00533769371282925,0.0347513438811245,0,0.0482609919889045,"wann1242","1","0","0","African Savannah",-5.82092,7.88773,"wann1242"
"guro1248",0.00486299184864097,0.0307685165646688,0,0.0448413459831962,"guro1248","1","0","0","African Savannah",-6.31154,7.34954,"guro1248"
"yaou1238",0.00488501829704018,0.0314157865151782,0,0.0451541017177342,"yaou1238","1","0","0","African Savannah",-5.57851,6.95282,"yaou1238"
"mann1248",0.00566158112485805,0.0376048622673509,0,0.0484448775974857,"mann1248","1","0","0","African Savannah",-8.86405,7.04616,"mann1248"
"jams1239",0.0168993822229254,0.0844582893618211,0,0.217822047535293,"jams1239","1","0","0","African Savannah",-2.57999,14.1794,"jams1239"
"bent1238",0.0148774156193113,0.0760811406134919,0,0.189088835148982,"bent1238","1","0","1","African Savannah",-2.94,14.78,"bent1238"
"tomm1242",0.0157430625241065,0.0807630545388602,0,0.198904406121243,"tomm1242","1","1","1","African Savannah",-3.28,14.756,"tomm1242"
"ache1245",-0.0144627361829669,0.076510048125772,-0.183175720125814,-9.74719323397634e-24,"ache1245","0","0","0","African Savannah",30.3187,10.8827,"ache1245"
"dagi1241",-0.0132473513249636,0.0721815539180864,-0.155795972428039,-1.28812404613741e-23,"dagi1241","0","0","0","African Savannah",29.9404,10.583,"dagi1241"
"lumu1239",-0.0149267139956431,0.0778965228988151,-0.186336424535376,-8.5633025748483e-24,"lumu1239","0","0","0","African Savannah",30.253,10.8308,"lumu1239"
"acol1236",-0.00526939015707327,0.0355909060898898,-0.0447330199061767,-2.60314166394687e-23,"acol1236","0","0","0","S Africa",32.5147,3.57738,"acol1236"
"luok1236",-0.00596315124098423,0.0409922037234751,-0.0520185465442405,-3.66560499575057e-23,"luok1236","0","1","0","S Africa",34.4896,-0.93296,"luok1236"
"shil1265",-0.00720240576075648,0.0478131043314266,-0.0617507392430124,-3.65184395028484e-23,"shil1265","0","0","0","African Savannah",31.7926,9.85472,"shil1265"
"nuer1246",-0.0079402622955037,0.0511775065586928,-0.0703077765675542,-2.97345786820524e-23,"nuer1246","0","1","0","African Savannah",32.3829,8.13911,"nuer1246"
"nand1266",-0.00614475467793189,0.0385383308364476,-0.0639886303601903,-2.97100569919563e-23,"nand1266","0","1","1","S Africa",35.408478,0.793737,"nand1266"
"tuge1241",-0.00576610584277845,0.0364392852471983,-0.0583622091911371,-3.19028469609101e-23,"tuge1241","0","1","1","S Africa",35.8499,0.66573,"tuge1241"
"kips1239",-0.00588187906353751,0.0387245535885309,-0.0521429163683159,-2.51144254027546e-23,"kips1239","0","0","1","S Africa",35.258532,-0.35774,"kips1239"
"kxoe1243",-0.314054637863134,0.294896183611202,-0.947996265284673,-0.00118463211661671,"kxoe1243","0","1","0","S Africa",22.599835,-16.59051,"kxoe1243"
"tsix1234",0.340985649768157,0.302156114176747,0.00138495779124077,0.959992752139121,"tsix1234","1","1","1","S Africa",23.998153,-19.180953,"tsix1234"
"ajas1235",-0.0198402753458909,0.0912626952866495,-0.265604367028145,-4.28101392603593e-23,"ajas1235","0","0","0","African Savannah",25.6122,8.58003,"ajas1235"
"gbay1288",-0.0204912473604514,0.0924573657489824,-0.278927180149412,-1.99745494964268e-23,"gbay1288","0","0","0","African Savannah",25,8.43391,"gbay1288"
"dizi1235",0.0478132713706988,0.14903523390609,0,0.603144470151361,"dizi1235","1","0","1","Greater Abyssinia",35.5763,6.1405,"dizi1235"
"bira1253",0.0441311384947873,0.142239917207432,0,0.576173692666802,"bira1253","1","0","0","Greater Abyssinia",37.025,5.29807,"bira1253"
"murl1244",-0.00906565083016947,0.0519293366823511,-0.101271750717834,-1.36283727514928e-23,"murl1244","0","1","1","African Savannah",33.988,6.69756,"murl1244"
"tenn1246",-0.00881691684642618,0.0515332374461481,-0.0884906647601928,-9.86187855556934e-24,"tenn1246","0","1","1","African Savannah",32.6307,4.91107,"tenn1246"
"kweg1241",-0.00938676987666547,0.0534664569609041,-0.105627008524868,-1.1431794263393e-23,"kweg1241","0","1","0","Greater Abyssinia",36.1702,5.40416,"kweg1241"
"meen1242",-0.00854679404754292,0.0487908394895568,-0.0957126730321884,-1.23906328423329e-23,"meen1242","0","0","0","Greater Abyssinia",35.6255,6.63207,"meen1242"
"maja1242",-0.0134509818175036,0.0721874406926388,-0.155864585489265,-1.63907649442535e-23,"maja1242","0","0","0","Greater Abyssinia",34.97,7.71,"maja1242"
"bang1363",-0.0475791950809457,0.147901435840348,-0.603081676252802,-4.92477417376928e-20,"bang1363","0","0","0","African Savannah",-3.77092,14.8116,"bang1363"
"zarm1239",-0.157467019025702,0.183408809726309,-0.673987011095651,-0.0011588847034384,"zarm1239","0","1","0","African Savannah",2.41173,12.8554,"zarm1239"
"humb1243",-0.155495998844734,0.183055368719508,-0.680594766085557,-0.0011713742413479,"humb1243","0","0","0","African Savannah",-1.69301,15.2948,"humb1243"
"koyr1242",-0.19488066732367,0.201215806158311,-0.733679201636877,-0.00266973166695767,"koyr1242","0","0","0","African Savannah",-0.55187,16.9634,"koyr1242"
"tond1249",0.672740753011513,0.256778081747173,0.114302159076781,0.991790631293407,"tond1249","1","0","0","African Savannah",-2.816163,15.262989,"tond1249"
"koyr1240",-0.158376759237332,0.19399879425087,-0.704618403158352,-0.00073542675044529,"koyr1240","0","0","0","African Savannah",-3.73962,16.192,"koyr1240"
"siam1242",0.0485410488270059,0.149695960457079,0,0.600235783418237,"siam1242","1","0","0","African Savannah",-4.92143,10.998,"siam1242"
"defa1248",0.0450859252034208,0.144666265330859,0,0.593006306228574,"defa1248","1","0","1","African Savannah",7.50186,4.58451,"defa1248"
"keig1242",-0.0447463654229023,0.143157860992236,-0.582411874429563,-1.87537151809792e-21,"keig1242","0","0","0","African Savannah",29.3889,11.2064,"keig1242"
"sout3236",-0.0299614213793278,0.112472222078127,-0.399019585123178,-1.99286254991426e-19,"sout3236","0","1","1","Greater Abyssinia",35.51,9.98,"sout3236"
"gumu1244",-0.0314389176671533,0.114974333177496,-0.418462702508926,-2.39030989555385e-19,"gumu1244","0","1","1","Greater Abyssinia",35.93,11.05,"gumu1244"
"maba1277",0.0295795030063715,0.109707233831762,0,0.393020299457728,"maba1277","1","0","0","African Savannah",20.8889,12.89147,"maba1277"
